symbol,isin,exchange
MAYURUNIQ,INE040D01038,nse
MENONBE,INE071D01033,nse
MINDTREE,INE018I01017,nse
MOHITIND,INE954E01012,nse
MOTILALOFS,INE338I01027,nse
MUKANDENGG,INE022B01014,nse
MUNJALSHOW,INE577A01027,nse
NAGAROIL,INE453M01018,nse
NAVKARCORP,INE278M01019,nse
NBVENTURES,INE725A01022,nse
NIFTYBEES,INF732E01011,nse
NIITTECH,INE591G01017,nse
NIPPOBATRY,INE567A01010,nse
NITESHEST,INE639K01016,nse
NMDC,INE584A01023,nse
NOCIL,INE163A01018,nse
ORBTEXP,INE231G01010,nse
ORIENTPPR,INE592A01026,nse
ORIENTREF,INE743M01012,nse
PEARLPOLY,INE844A01013,nse
PENINLAND,INE138A01028,nse
PENPEBS,INE455O01019,nse
PERSISTENT,INE262H01013,nse
PHILIPCARB,INE602A01015,nse
PIPAVAVDOC,INE542F01012,nse
POLARIS,INE763A01023,nse
POLYPLEX,INE633B01018,nse
POWERMECH,INE211R01019,nse
PRAENG,INE505C01016,nse
PRAJIND,INE074A01025,nse
PRAKASH,INE603A01013,nse
PRESTIGE,INE811K01011,nse
PRISMCEM,INE010A01011,nse
QNIFTY,INF082J01028,nse
RADICO,INE944F01028,nse
RAIN,INE855B01025,nse
RAIREKMOH,INE313D01013,nse
RANEHOLDIN,INE384A01010,nse
RAYMOND,INE301A01014,nse
RCF,INE027A01015,nse
RIIL,INE046A01015,nse
ROHLTD,INE283H01019,nse
ROLTA,INE293A01013,nse
RPOWER,INE614G01033,nse
SAIL,INE114A01011,nse
SATIN,INE836B01017,nse
SDBL,INE480C01012,nse
SESHAPAPER,INE630A01016,nse
SHAHALLOYS,INE640C01011,nse
SHREYANIND,INE231C01019,nse
SJVN,INE002L01015,nse
SKSMICRO,INE180K01011,nse
SMARTLINK,INE178C01020,nse
SNOWMAN,INE734N01019,nse
SOBHA,INE671H01015,nse
SOUTHBANK,INE683A01023,nse
SRTRANSFIN,INE721A01013,nse
STERLINBIO,INE324C01038,nse
SUBROS,INE287B01021,nse
SUDARSCHEM,INE659A01023,nse
SUNTV,INE424H01027,nse
SURYAROSNI,INE335A01012,nse
TAJGVK,INE586B01026,nse
TATACHEM,INE092A01019,nse
TATAGLOBAL,INE192A01025,nse
TATASPONGE,INE674A01014,nse
TATASTEEL,INE081A01012,nse
TCIFINANCE,INE911B01018,nse
TECHM,INE669C01036,nse
TIJARIA,INE440L01017,nse
TIRUMALCHM,INE338A01016,nse
TITAN,INE280A01028,nse
TNPL,INE107A01015,nse
TV18BRDCST,INE886H01027,nse
UFO,INE527H01019,nse
UMANGDAIRY,INE864B01027,nse
UNICHEMLAB,INE351A01035,nse
UTINIFTETF,INF789FB1X41,nse
VENUSREM,INE411B01019,nse
VISAKAIND,INE392A01013,nse
VSTTILLERS,INE764D01017,nse
WEBELSOLAR,INE855C01015,nse
WENDT,INE274C01019,nse
WINDMACHIN,INE052A01021,nse
WOCKPHARMA,INE049B01025,nse
WONDERLA,INE066O01014,nse
XCHANGING,INE692G01013,nse
ZEEL,INE256A01028,nse
DELTAMAGNT,INE393A01011,nse
KHAITANLTD,INE731C01018,nse
OCCL,INE321D01016,nse
PRAKASHCON,INE023M01027,nse
THEMISMED,INE083B01016,nse
BILPOWER,INE952D01018,nse
RADAAN,INE874F01027,nse
RAMASTEEL,INE230R01027,nse
RDEL,INE542F01012,nse
ALBERTDAVD,INE155C01010,nse
BHARATFIN,INE180K01011,nse
UVSL,INE292A01023,nse
HSCL,INE019C01026,nse
GEPIL,INE878A01011,nse
NDGL,INE756C01015,nse
CUPID,INE509F01011,nse
GROBTEA,INE646C01018,nse
CGCL,INE180C01026,nse
VIPCLOTHNG,INE450G01024,nse
DAAWAT,INE818H01020,nse
COMPINFO,INE070C01037,nse
NAGAFERT,INE454M01024,nse
TASTYBITE,INE488B01017,nse
NRAIL,INE740D01017,nse
NAGAAGRI,INE295D01020,nse
PSPPROJECT,INE488V01015,nse
STARCEMENT,INE460H01021,nse
AXISNIFTY,INF846K01ZL0,nse
MOHOTAMILL,INE313D01013,nse
SALASAR,INE170V01019,nse
DOLLAR,INE325C01035,nse
RNAVAL,INE542F01012,nse
ICICIGI,INE765G01017,nse
NACLIND,INE295D01020,nse
DCAL,INE385W01011,nse
SCAPDVR,INE224E01036,nse
POKARNA,INE637C01025,nse
HDFCLIFE,INE795G01014,nse
BKMINDST,INE831Q01016,nse
SHALBY,INE597J01018,nse
MOHOTAIND,INE313D01013,nse
JINDWORLD,INE247D01021,nse
AEGIS LOGIS,500003,bse
ANDHRA PETRO,500012,bse
BOM DYEING,500020,bse
ASIANHOTNR,500023,bse
ATV PROJECTS,500028,bse
BANCO PROD.,500039,bse
BASF INDIA,500042,bse
BLUE STAR,500067,bse
DISA INDIA,500068,bse
CESC LTD.,500084,bse
DABUR (I),500096,bse
STEEL AUTH.,500113,bse
TITAN,500114,bse
ELANTAS,500123,bse
ESAB INDIA,500133,bse
ESTER INDUS.,500136,bse
FINOL. CABLE,500144,bse
GOLDEN TOB,500151,bse
GARDEN SILK,500155,bse
GOODYEAR (I),500168,bse
HIMADRI CHEM,500184,bse
HIND.OIL EXP,500186,bse
IND.GLYCOLS,500201,bse
INDO RAMA,500207,bse
JSWSL,500228,bse
UMANG DAIR,500231,bse
LAKSHMI MACH,500252,bse
LYKA LABS,500259,bse
MAH.SEAMLESS,500265,bse
MAJESTIC AUT,500267,bse
LORDS CHLORO,500284,bse
JAYKAY,500306,bse
RAYMOND,500330,bse
BIRLA CORPN.,500335,bse
SURYA ROSHNI,500336,bse
RAIN,500339,bse
ROLTA (I),500366,bse
SAMTEL COL,500372,bse
THIRUMALAI,500412,bse
MPIL CORP L,500450,bse
TATA STEEL,500470,bse
PREMIER LTD,500540,bse
EXCEL INDUST,500650,bse
NOCIL LTD,500730,bse
TATA CHEM.,500770,bse
TATAGLOBAL,500800,bse
EIH LTD.,500840,bse
TCI FINANCE,501242,bse
MANGALAM CEM,502157,bse
SAURAS.CEM.,502175,bse
SRI DIGV CEM,502180,bse
ORIENT PAPER,502420,bse
SESHA.PAPER,502450,bse
LAKSHMI MILL,502958,bse
PENLAND LTD,503031,bse
PASUPATI SPG,503092,bse
GEE LTD,504028,bse
NIPPOBATRY,504058,bse
HIGH ENERGY,504176,bse
LAKSHMI ELEC,504258,bse
DELTA MAG,504286,bse
GONTER PEIP,504701,bse
INFORMEDTEC,504810,bse
SANDUR MANG.,504918,bse
AUTO AXLES,505010,bse
ALFRED HERB,505216,bse
TULIVE,505285,bse
KULK-POWER,505299,bse
DOLAT INV.,505526,bse
ZEE ENTER,505537,bse
BIMETAL BEAR,505681,bse
JAIPAN INDUS,505840,bse
SUDAL INDUS,506003,bse
PRAKASH IND.,506022,bse
LAKSHMI PREC,506079,bse
AMINES&PLAST,506248,bse
MODISON MET.,506261,bse
DEEPAK NITR.,506401,bse
JAYSHRI CHEM,506520,bse
ORIENT.CARB.,506579,bse
PHIL.CARBON,506590,bse
SADHANA NITR,506642,bse
SUDARSH.CHEM,506655,bse
UNICHEM LAB,506690,bse
ALKYL AMINES,506767,bse
TANFAC IND.,506854,bse
JAGATJIT IND,507155,bse
KHOD.INDIA,507435,bse
G.M.BREWERI,507488,bse
SOM DISTILL.,507514,bse
ASSO.ALCOHOL,507526,bse
POLSON LTD.,507645,bse
SREE.RAY.ALK,507753,bse
LIME CHEM.,507759,bse
JINDAL HOTL,507981,bse
COCHIN MALA,508571,bse
PANASON CAR,508941,bse
VISAKA IND.,509055,bse
GRPLTD,509152,bse
M.M.RUBBER,509196,bse
CAPRIHANS,509486,bse
GOA CARBON,509567,bse
JINDAL DRILL,511034,bse
SHIVA TEXYAM,511108,bse
SHRIRAM TRAN,511218,bse
CHOLAFIN,511243,bse
MEHTA I.FIN,511377,bse
DHARANI FIN.,511451,bse
IND.BANK MER,511473,bse
CRANES SOFTW,512093,bse
ASHIRWAD CAP,512247,bse
SVARTCORP,512257,bse
STERL.BIOTEC,512299,bse
APOLLO FIN I,512437,bse
SHRI JAGDAMB,512453,bse
GARNET INTL,512493,bse
SHALIMAR PRO,512499,bse
SUPER SAL IN,512527,bse
KOHINORFOODS,512559,bse
ADANI ENTER,512599,bse
REGENTRP,512624,bse
ORBIT EXPORT,512626,bse
SAVERA IND,512634,bse
TATA SPONGE,513010,bse
NAV BHAR VEN,513023,bse
TRANSFREIGHT,513063,bse
JAY USHIN,513252,bse
MODERN STEEL,513303,bse
SHAH ALLOYS,513436,bse
S.R.INDUS.,513515,bse
GLITTEK GRAN,513528,bse
AXEL POLYMER,513642,bse
ARO GRANITE,513729,bse
HIM.FIBRES,514010,bse
LOY.TEX MILL,514036,bse
HIMAT.SEIDE,514043,bse
SURYALATA SP,514138,bse
SUMEET INDS.,514211,bse
SANGAM INDIA,514234,bse
BHILWARA SP.,514272,bse
MANORG,514418,bse
SRI KPR IND,514442,bse
ASAHI IN.GLA,515030,bse
RESTILE CER.,515085,bse
MADHAV MARB.,515093,bse
JUMBO BAG,516078,bse
N.R.AGARWAL,516082,bse
S.I.PAPER,516108,bse
ADORWELDING,517041,bse
SUBROS LTD.,517168,bse
BCC FUBA,517246,bse
HAVELLSINDIA,517354,bse
INCAP LTD.,517370,bse
SYMPHONY,517385,bse
LEE&NEE SOFT,517415,bse
PATEL AIRTEM,517417,bse
WEBELSOLAR,517498,bse
HIND.FOODS,519126,bse
WILLIAM.MAGO,519224,bse
SAPTARISHI A,519238,bse
JVL AGRO,519248,bse
SANWARIA AGR,519260,bse
PRIMA AGRO L,519262,bse
KSE LIMITED,519421,bse
SIMRAN FARMS,519566,bse
MUNJAL SHOWA,520043,bse
AUTOMOTIVE S,520119,bse
BALURGHAT TE,520127,bse
SPENTEX INDS,521082,bse
TATIA GLOB,521228,bse
UNITED DRILL,522014,bse
EMA INDIA,522027,bse
WINDSOR MACH,522029,bse
YUKEN INDIA,522108,bse
DIAMONPOWER,522163,bse
PRAJ IND.LTD,522205,bse
RASANDIK ENG,522207,bse
SWISS GLASS,522215,bse
TANEJA AERO.,522229,bse
MAYUR UNIQ.,522249,bse
RAJOO ENGIN.,522257,bse
JMC PROJECTS,522263,bse
SINCLAIR HOT,523023,bse
EIH ASSO.HOT,523127,bse
RAMA VISION,523289,bse
REL INDL INF,523445,bse
LINDEINDIA,523457,bse
DREDGING COR,523618,bse
SVAM SOFTWAR,523722,bse
DPL,523736,bse
SHUKRA JEW,523790,bse
SOVEREIGN DI,523826,bse
MENON BEAR.,523828,bse
POLYPLEX,524051,bse
ALBERT DAVID,524075,bse
HAR.LEATHER,524080,bse
TEESTA AGRO,524204,bse
RESONANCE,524218,bse
GUJ AMB EXP,524226,bse
RASHTR.CHEM.,524230,bse
AARTI DRUGS,524348,bse
ARCHITORG,524640,bse
NATURAL CAPS,524654,bse
BH.IMMUN&BIO,524663,bse
KILBURN CHEM,524699,bse
NAGAR.AGRICH,524709,bse
NGL FINE CHM,524774,bse
SHERVANI IND,526117,bse
SUPERTEX IND,526133,bse
SPENTA INT.,526161,bse
LUDOLOW JUTE,526179,bse
NMDC LTD,526371,bse
PERFECTPAC,526435,bse
WINSOME BREW,526471,bse
PHOENIX INT.,526481,bse
SCANP GEOM,526544,bse
PHOTOQUIP(I),526588,bse
POLO HOTELS,526687,bse
NICCO PARKS,526721,bse
NTC INDUST,526723,bse
P.G.FOILS,526747,bse
GREENPLY IND,526797,bse
CHEVIOT CO.,526817,bse
21ST CEN.MGM,526921,bse
DION,526927,bse
VENUS REMEDI,526953,bse
UV BOARDS,526957,bse
GUJ.CRAFT IN,526965,bse
URJA GLOBAL,526987,bse
ASHAPURA LTD,527001,bse
GUJ.ALKALI,530001,bse
RAISAHEB RCK,530047,bse
NPR FINANCE,530127,bse
OPTIEMUS,530135,bse
RISA INTL,530251,bse
GENUS POWER,530343,bse
VALSON INDUS,530459,bse
JAGSON FIN.,530601,bse
AKAR TOOLS L,530621,bse
VIPUL DYE CH,530627,bse
GOOD LUCK ST,530655,bse
RAJRAYON,530699,bse
CUPID LTD,530843,bse
AURUM SOFT,530885,bse
ALKA INDIA,530889,bse
BALAJI AMINE,530999,bse
NEELKANTH RO,531049,bse
MEDICAMEN BI,531146,bse
GAGAN POLYCO,531196,bse
MANAP FIN,531213,bse
COMFORT INTE,531216,bse
FRONTIER,531225,bse
LINC PEN &PL,531241,bse
VST TILLERS,531266,bse
ELIXIR,531278,bse
PANKAJ POLY.,531280,bse
UPSURGE INV.,531390,bse
TAMIL.NEWSPR,531426,bse
I.C.S.A. IND,531524,bse
AVONLIFE,531541,bse
BILPOWER LTD,531590,bse
CGCL,531595,bse
GORANI INDUS,531608,bse
CAT TECHN.,531682,bse
KARUTURI GLO,531687,bse
MENON PISTON,531727,bse
PRAJAY ENGS.,531746,bse
AMULYA LEAS.,531761,bse
SACHETA MET.,531869,bse
TWINSTAR SOF,531917,bse
POOJA ENT,532011,bse
KILPEST (I),532067,bse
KSERASERA,532081,bse
MUKAND ENGG.,532097,bse
HEXAWARE TEC,532129,bse
HB STOCKHOL.,532216,bse
SOUTH IND.BK,532218,bse
POLARIS,532254,bse
JINDAL STE,532286,bse
WOCKHARDT,532300,bse
AIL,532309,bse
BIOPAC INDIA,532330,bse
HB ESTATE DE,532334,bse
COMMEX TECH,532342,bse
SUBEX LTX,532348,bse
AKSH OPTIFIB,532351,bse
DYNACONS SYS,532365,bse
VIRINCHI CON,532372,bse
WEPSOLN,532373,bse
TAJ GVK HOTL,532390,bse
AVANTEL LTD,532406,bse
BF UTILI,532430,bse
UNITED BREWA,532478,bse
RADICOKHAIT,532497,bse
JSL,532508,bse
EXCEL CROP.,532511,bse
NIITTECH,532541,bse
MAXWEL,532613,bse
MSP STEEL,532650,bse
HT MEDIA,532662,bse
BANNARI AMMA,532674,bse
ROYALORCH,532699,bse
SREE SAKTHI,532701,bse
JAGRAN PRAK,532705,bse
GVK POWERINF,532708,bse
M&M FINANSER,532720,bse
GALLAN METAL,532726,bse
SUN TVNET,532733,bse
GODAWARI POW,532734,bse
ALLCARGO,532749,bse
TECH MAH,532755,bse
ATLANTA,532759,bse
ACCEL FRONTL,532774,bse
SOBHA,532784,bse
ESS DEE ALUM,532787,bse
TV18BRDCST,532800,bse
MINDTREE LTD,532819,bse
EURO CERAMIC,532823,bse
CAMLIN FINE,532834,bse
HILTON MET,532847,bse
ASAHI SONG,532853,bse
HARYA CAPFIN,532855,bse
CENTRAL BK,532885,bse
ASIAN GRANIT,532888,bse
IWIND ENERGY,532894,bse
RATHI BARS,532918,bse
EMPEE DIST,532920,bse
KUANTUM,532937,bse
RPOWER,532939,bse
AISHWARYA TE,532975,bse
OCL IRON&ST,533008,bse
ADANI POWER,533096,bse
GLOBUS SPR,533104,bse
PIPAVAVDOC,533107,bse
INFINITE,533154,bse
JUBL FOOD,533155,bse
D B REALTY,533160,bse
CORO ENGG,533167,bse
PERSISTENT,533179,bse
NITESH EST,533202,bse
SJVN,533206,bse
JPINFRATEC,533207,bse
EMAMI PAPER,533208,bse
FRONT SEC,533213,bse
EMAMI INFRA,533218,bse
ASIAN HTL E,533227,bse
SKS MICRO,533228,bse
BAJAJ CORP,533229,bse
INDOSOLAR,533257,bse
EROS MEDIA,533261,bse
GREENPOWER,533263,bse
GALLISPAT,533265,bse
GRAVITA,533282,bse
KESAR TERMI,533289,bse
RAVI KUMAR,533294,bse
BIL ENERGY,533321,bse
N100,533385,bse
PRAKASH CON,533605,bse
RDB RASAYAN,533608,bse
TIJARIA PPL,533629,bse
INDO THAI,533676,bse
PMCFIN,534060,bse
ORIENT REF,534076,bse
NORL,534184,bse
HEXATRADEX,534328,bse
JUPITER INFO,534623,bse
RCL RETAIL,534708,bse
KIFS FSL,535566,bse
SV GLOBAL,535621,bse
JKAGRI GEN,536493,bse
INIFTY,537007,bse
WONDERLA,538268,bse
GLOSTER,538595,bse
SNOWMAN,538635,bse
CRANE INFRA,538770,bse
M3GLOBAL,538772,bse
INTELLECT,538835,bse
KANCHI,538896,bse
PTCIL,539006,bse
MANAKINDLTD,539043,bse
BFFL,539120,bse
MEP,539126,bse
UFO,539141,bse
SHIVALIK,539148,bse
CAPFIN,539198,bse
SATIA,539201,bse
JIYAECO,539225,bse
SCFL,539252,bse
PCPROD,539267,bse
SYNGENE,539268,bse
POWERMECH,539302,bse
RAMASTEEL,539309,bse
NAVKARCORP,539332,bse
PENPEBS,539333,bse
POLYSPIN,539354,bse
VISHALBL,539398,bse
VAL,539402,bse
CBCSL,539403,bse
SATIN,539404,bse
UDAYJEW,539518,bse
ALKEM,539523,bse
CREATIVE,539527,bse
JISLBNDVR,570004,bse
HARITA SEAT,590043,bse
INDIA MOTOR,590065,bse
KHAITAN INDI,590068,bse
RADAAN MEDIA,590070,bse
MAITHAN ALL,590078,bse
JUNIOR BEES,590104,bse
QUANTUM INDX,590110,bse
CITADEL,502445,bse
KAIRA CAN CO,504840,bse
MORARKA FIN.,511549,bse
CHOKHANI SEC,511742,bse
EVERLON SYN.,514358,bse
SHREYANS IND,516016,bse
JJ FINANCE,523062,bse
MINI DIAMOND,523373,bse
JMG CORP LTD,523712,bse
BCL,524332,bse
KBS INDIA,530357,bse
JINDAL CAP.,530405,bse
TRICOMFRU,531716,bse
KEWAL KIRAN,532732,bse
ACME,539391,bse
BRIPORT,539434,bse
SILVEROAK,512197,bse
SHAH FOOD(P),519031,bse
HISAR SPIN.,521068,bse
DAULAT SEC.,530171,bse
INDO-CITY IN,532100,bse
SHARDA ISPAT,513548,bse
CALCOM VISIO,517236,bse
KJMC FIN.,530235,bse
BHILWARA TEX,530879,bse
IPRU2168,536618,bse
AMSONS,538861,bse
NAPL,538926,bse
SML,539378,bse
LOHIA SECURI,590082,bse
KJMCCORP,532304,bse
SWARAJAUTO,539353,bse
OFSTECH,539570,bse
NEELAMALAI,508670,bse
SWORDEDGE,512359,bse
RCLENDPLAG,536995,bse
VIJAY SOLVEX,531069,bse
ARTEFACT PR,531297,bse
ADCC,538734,bse
OLYMPIC OIL,507609,bse
ADV POWER,531047,bse
SIVI,537669,bse
MAH.RAS.APEX,523384,bse
COMBAT DRUGS,524752,bse
IFINSEC,535667,bse
AMRAFIN,539265,bse
RAASI ENT,511153,bse
SUGAL DAM,511654,bse
MOONGIPASEC,539199,bse
TRC FINAN.SE,511730,bse
SYNTHIKO FOI,513307,bse
BCP LTD,537766,bse
TRANS FINANC,526961,bse
PRIMA IND.,531246,bse
COAST CORP,501831,bse
LAXMI AUTOLM,505302,bse
ARYACAPM,538716,bse
JTL INFRA,534600,bse
JUNCTION,539216,bse
VIRINCHI,532372,bse
WELPLACE,539407,bse
RFSL,539435,bse
LWS KNITWEAR,531402,bse
GALAXY BEAR.,526073,bse
PHOTON CAP,509084,bse
TATA CHEMICA,600770,bse
THIRDWAVE FI,531652,bse
ICVL STEELS,534733,bse
RDEL,533107,bse
SHIVKRUPA,539359,bse
FREDUN,539730,bse
INTEGRA CAP.,531314,bse
RUBY,539836,bse
FRANKLIN,539839,bse
ANJANIFOODS,511153,bse
SKIL,539861,bse
GEM SPINNERS,521133,bse
SONAL,538943,bse
VIRTUALSOFT.,531126,bse
VINAYAK POL,534639,bse
KABSONS INDU,524675,bse
SHREE KRISHN,500388,bse
APLAYA,511064,bse
NAGARFERT,539917,bse
ARAMBHAN,539403,bse
BHARATFIN,533228,bse
GOODLUCK,530655,bse
TAALENT,539956,bse
LLOYDSTEEL,539992,bse
EQUITAS,639844,bse
CONT.CHEM,506935,bse
LAUREL ORGAN,530313,bse
NIFTYIWIN,537007,bse
HUIL,539984,bse
SAUMYA,539218,bse
VIPULORG,530627,bse
PTIL,540027,bse
HSCL,500184,bse
SUCHITRA,538714,bse
RBLBANK,540065,bse
BIGBLOC,540061,bse
LICNETFSEN,539487,bse
MIDCAPIWIN,539980,bse
TRENTSL,600251,bse
GEPIL,532309,bse
CAMSONSEEDS,540071,bse
RADHIKAJWE,540125,bse
ELCID INV,503681,bse
VALIANTORG,540145,bse
ACML,540146,bse
VBL,540180,bse
BCPAL,538364,bse
SPORTKING,539221,bse
AVL,540205,bse
NIDL,540204,bse
TCIEXP,540212,bse
VIPCLOTHNG,532613,bse
GENCON,539407,bse
VISCO,540097,bse
MUL,539219,bse
DHANVARSHA,540268,bse
GPL,539235,bse
SINDHU TRADE,532029,bse
DWEKAM,540361,bse
PRITIKAUTO,539359,bse
PRIME,540404,bse
PGL,540492,bse
SUPREMEX,534733,bse
CIANAGRO,519477,bse
PSPPROJECT,540544,bse
NIYOGIN,538772,bse
STARCEMENT,540575,bse
7NR,540615,bse
SALASAR,540642,bse
NATURA HUE C,531834,bse
VICTORY PAPR,531234,bse
GSTL,540654,bse
UTINEXT50,540669,bse
CEINSYSTECH,538734,bse
CIFL,530879,bse
SANWARIA,519260,bse
RNAVAL,533107,bse
LLFICL,540360,bse
ICICIGI,540716,bse
PQIF,540717,bse
TUMUS ELECTR,504273,bse
NACLIND,524709,bse
SAYAJIIND,540728,bse
SCAPDVR,570005,bse
STL,540738,bse
MESCON,540744,bse
KAPASHI COMM,512399,bse
TGVSL,507753,bse
AAIL,530621,bse
HDFCLIFE,540777,bse
BKMINDST,539043,bse
BHARATIWIN,540787,bse
DRHABEEB,539267,bse
ICLF,539938,bse
DYNAMIC,540795,bse
SHALBY,540797,bse
MOHOTAIND,530047,bse
SUMEET INDUS,514211,bse
EASTERNGAS,540790,bse
ASTRON,540824,bse
RAMGOPAL POL,514223,bse
UDL,526957,bse
APOLLOPIPES,531761,bse
DANUBE,540361,bse
CHANAKYA INV,501270,bse
CAMLINFINE,532834,bse
