symbol,isin,exchange
SUBROS,INE287B01021,nse
SUDARSCHEM,INE659A01023,nse
SUJANATWR,INE333I01036,nse
SUNTV,INE424H01027,nse
SURANASOL,INE272L01022,nse
SURYAROSNI,INE335A01012,nse
SYMPHONY,INE225D01027,nse
SYNGENE,INE398R01022,nse
TAJGVK,INE586B01026,nse
TANLA,INE483C01032,nse
TARMAT,INE924H01018,nse
TATACHEM,INE092A01019,nse
TATAGLOBAL,INE192A01025,nse
TATASPONGE,INE674A01014,nse
TATASTEEL,INE081A01012,nse
TCIFINANCE,INE911B01018,nse
TECHM,INE669C01036,nse
TECHNOFAB,INE509K01011,nse
TEXINFRA,INE435C01024,nse
TGBHOTELS,INE797H01018,nse
THERMAX,INE152A01029,nse
TIJARIA,INE440L01017,nse
TINPLATE,INE422C01014,nse
TIRUMALCHM,INE338A01016,nse
TITAN,INE280A01028,nse
TNPL,INE107A01015,nse
TV18BRDCST,INE886H01027,nse
UCOBANK,INE691A01018,nse
UFO,INE527H01019,nse
UMANGDAIRY,INE864B01027,nse
UNICHEMLAB,INE351A01035,nse
UPL,INE628A01036,nse
UTINIFTETF,INF789FB1X41,nse
VAIBHAVGBL,INE884A01019,nse
VAKRANGEE,INE051B01021,nse
VEDL,INE205A01025,nse
VENUSREM,INE411B01019,nse
VIKASECO,INE806A01020,nse
VISAKAIND,INE392A01013,nse
VMART,INE665J01013,nse
VRLLOG,INE366I01010,nse
VSTTILLERS,INE764D01017,nse
WEBELSOLAR,INE855C01015,nse
WELCORP,INE191B01025,nse
WELENT,INE625G01013,nse
WELSYNTEX,INE193B01039,nse
WENDT,INE274C01019,nse
WHIRLPOOL,INE716A01013,nse
WINDMACHIN,INE052A01021,nse
WOCKPHARMA,INE049B01025,nse
WONDERLA,INE066O01014,nse
XCHANGING,INE692G01013,nse
ZEEL,INE256A01028,nse
ZEEMEDIA,INE966H01019,nse
ZUARIGLOB,INE217A01012,nse
CREST,INE559D01011,nse
CRMFGETF,INF760K01BR1,nse
DELTAMAGNT,INE393A01011,nse
KHAITANLTD,INE731C01018,nse
OCCL,INE321D01016,nse
ABFRL,INE647O01011,nse
AYMSYNTEX,INE193B01039,nse
PRECAM,INE484I01029,nse
PRAKASHCON,INE023M01027,nse
THEMISMED,INE083B01016,nse
JSLHISAR,INE455T01018,nse
TEAMLEASE,INE985S01024,nse
QUICKHEAL,INE306L01010,nse
MFSL,INE180A01020,nse
KELLTONTEC,INE164B01022,nse
VIDHIDYE,INE632C01026,nse
BILPOWER,INE952D01018,nse
RADAAN,INE874F01027,nse
RAMASTEEL,INE230R01027,nse
RDEL,INE542F01012,nse
HCG,INE075I01017,nse
SIMBHALS,INE748T01016,nse
INEOSSTYRO,INE189B01011,nse
BHARATWIRE,INE316L01019,nse
EQUITAS,INE988K01017,nse
THYROCARE,INE594H01019,nse
UJJIVAN,INE334L01012,nse
ARROWGREEN,INE570D01018,nse
DUCON,INE741L01018,nse
PARAGMILK,INE883N01014,nse
FEL,INE623B01027,nse
NBCC,INE095N01023,nse
IGOLD,INF109KB1WF4,nse
ALBERTDAVD,INE155C01010,nse
PINCON,INE675G01018,nse
IVZINGOLD,INF205K01361,nse
BHARATFIN,INE180K01011,nse
MGL,INE002S01010,nse
MAXVIL,INE154U01015,nse
IMIDCAP,INF109KB1XT3,nse
UVSL,INE292A01023,nse
QUESS,INE615P01015,nse
LTI,INE214T01019,nse
GOLDIWIN,INF109KB1WF4,nse
MIDCAPIWIN,INF109KB1XT3,nse
NIFTYIWIN,INF109K012R6,nse
DIGJAMLTD,INE731U01010,nse
MAXINDIA,INE153U01017,nse
LICNETFSEN,INF767K01OT5,nse
NLCINDIA,INE589A01014,nse
DBL,INE917M01012,nse
HSCL,INE019C01026,nse
PNCINFRA,INE195J01029,nse
SITINET,INE965H01011,nse
PDMJEPAPER,INE865T01018,nse
SPAL,INE212I01016,nse
RBLBANK,INE976G01028,nse
BALKRISHNA,INE875R01011,nse
BAJFINANCE,INE296A01024,nse
JCHAC,INE782A01015,nse
FRETAIL,INE752P01024,nse
GEPIL,INE878A01011,nse
GET&D,INE200A01026,nse
NDGL,INE756C01015,nse
CUPID,INE509F01011,nse
LTTS,INE010V01017,nse
ICICIPRULI,INE726G01019,nse
GNA,INE934S01014,nse
8KMILES,INE650K01021,nse
ENDURANCE,INE913H01037,nse
FCONSUMER,INE220J01025,nse
PNBHOUSING,INE572E01012,nse
VBL,INE200M01013,nse
GROBTEA,INE646C01018,nse
CGCL,INE180C01026,nse
HIGHGROUND,INE361M01021,nse
SFL,INE916U01025,nse
ALANKIT,INE914E01040,nse
LAURUSLABS,INE947Q01010,nse
VIPCLOTHNG,INE450G01024,nse
TCIEXP,INE586V01016,nse
SORILINFRA,INE034H01016,nse
63MOONS,INE111B01023,nse
FAIRCHEM,INE959A01019,nse
DAAWAT,INE818H01020,nse
COMPINFO,INE070C01037,nse
NTL,INE333I01036,nse
NAGAFERT,INE454M01024,nse
PRICOLLTD,INE726V01018,nse
KIOCL,INE880L01014,nse
VIDHIING,INE632C01026,nse
GEOJITFSL,INE007B01023,nse
CGPOWER,INE067A01029,nse
RADIOCITY,INE919I01016,nse
DMART,INE192R01011,nse
TASTYBITE,INE488B01017,nse
NRAIL,INE740D01017,nse
SHANKARA,INE274V01019,nse
NAGAAGRI,INE295D01020,nse
CLEDUCATE,INE201M01011,nse
BLS,INE153T01027,nse
SCHAND,INE807K01035,nse
HUDCO,INE031A01017,nse
HITECHCORP,INE120D01012,nse
ADVENZYMES,INE837H01020,nse
PSPPROJECT,INE488V01015,nse
LEEL,INE245C01019,nse
TEJASNET,INE010J01012,nse
ERIS,INE406M01024,nse
STARCEMENT,INE460H01021,nse
GTPL,INE869I01013,nse
AUBANK,INE949L01017,nse
AXISNIFTY,INF846K01ZL0,nse
SCHAEFFLER,INE513A01014,nse
SALASAR,INE170V01019,nse
UTINEXT50,INF789FC1N82,nse
SIS,INE285J01010,nse
COCHINSHIP,INE704P01017,nse
BHAGYAPROP,INE363W01018,nse
DOLLAR,INE325C01035,nse
INFIBEAM,INE483S01020,nse
SMSLIFE,INE320X01016,nse
ABCAPITAL,INE674K01013,nse
APEX,INE346W01013,nse
BRNL,INE727S01012,nse
RNAVAL,INE542F01012,nse
MATRIMONY,INE866R01028,nse
CAPACITE,INE264T01014,nse
ICICIGI,INE765G01017,nse
NACLIND,INE295D01020,nse
SBILIFE,INE123W01016,nse
DIAMONDYD,INE393P01035,nse
DCAL,INE385W01011,nse
JAMNAAUTO,INE039C01032,nse
SCAPDVR,INE224E01036,nse
HERITGFOOD,INE978A01027,nse
GODREJAGRO,INE850D01014,nse
MASFIN,INE348L01012,nse
IEX,INE022Q01012,nse
POKARNA,INE637C01025,nse
GICRE,INE481Y01014,nse
SIYSIL,INE076B01028,nse
RNAM,INE298J01013,nse
MAHLOG,INE766P01016,nse
NIACL,INE470Y01017,nse
KHADIM,INE834I01025,nse
TIINDIA,INE974X01010,nse
HDFCLIFE,INE795G01014,nse
BKMINDST,INE831Q01016,nse
BHARATIWIN,INF109KB15Y7,nse
IFGLEXPOR,INE133Y01011,nse
5PAISA,INE618L01018,nse
NBIFIN,INE365I01020,nse
SHALBY,INE597J01018,nse
FSC,INE935Q01015,nse
DNAMEDIA,INE016M01021,nse
JINDWORLD,INE247D01021,nse
AEGIS LOGIS,500003,bse
ANDHRA PETRO,500012,bse
BOM DYEING,500020,bse
ASIANHOTNR,500023,bse
ATV PROJECTS,500028,bse
BANCO PROD.,500039,bse
BASF INDIA,500042,bse
BLUE STAR,500067,bse
DISA INDIA,500068,bse
CESC LTD.,500084,bse
DABUR (I),500096,bse
STEEL AUTH.,500113,bse
TITAN,500114,bse
ELANTAS,500123,bse
ESAB INDIA,500133,bse
ESTER INDUS.,500136,bse
FINOL. CABLE,500144,bse
GOLDEN TOB,500151,bse
GARDEN SILK,500155,bse
GOODYEAR (I),500168,bse
HIMADRI CHEM,500184,bse
HIND.OIL EXP,500186,bse
IND.GLYCOLS,500201,bse
INDO RAMA,500207,bse
JSWSL,500228,bse
UMANG DAIR,500231,bse
LAKSHMI MACH,500252,bse
LYKA LABS,500259,bse
MAH.SEAMLESS,500265,bse
MAJESTIC AUT,500267,bse
LORDS CHLORO,500284,bse
JAYKAY,500306,bse
RAYMOND,500330,bse
BIRLA CORPN.,500335,bse
SURYA ROSHNI,500336,bse
RAIN,500339,bse
ROLTA (I),500366,bse
SAMTEL COL,500372,bse
THIRUMALAI,500412,bse
MPIL CORP L,500450,bse
TATA STEEL,500470,bse
PREMIER LTD,500540,bse
EXCEL INDUST,500650,bse
GUJ.ST.FERT,500690,bse
NOCIL LTD,500730,bse
TATA CHEM.,500770,bse
TATAGLOBAL,500800,bse
EIH LTD.,500840,bse
TCI FINANCE,501242,bse
MANGALAM CEM,502157,bse
SAURAS.CEM.,502175,bse
SRI DIGV CEM,502180,bse
ORIENT PAPER,502420,bse
SESHA.PAPER,502450,bse
LAKSHMI MILL,502958,bse
PENLAND LTD,503031,bse
PASUPATI SPG,503092,bse
GEE LTD,504028,bse
NIPPOBATRY,504058,bse
HIGH ENERGY,504176,bse
LAKSHMI ELEC,504258,bse
DELTA MAG,504286,bse
GONTER PEIP,504701,bse
INFORMEDTEC,504810,bse
SANDUR MANG.,504918,bse
AUTO AXLES,505010,bse
ALFRED HERB,505216,bse
TULIVE,505285,bse
KULK-POWER,505299,bse
DOLAT INV.,505526,bse
ZEE ENTER,505537,bse
BIMETAL BEAR,505681,bse
JAIPAN INDUS,505840,bse
SUDAL INDUS,506003,bse
PRAKASH IND.,506022,bse
LAKSHMI PREC,506079,bse
AMINES&PLAST,506248,bse
MODISON MET.,506261,bse
DEEPAK NITR.,506401,bse
JAYSHRI CHEM,506520,bse
ORIENT.CARB.,506579,bse
PHIL.CARBON,506590,bse
SADHANA NITR,506642,bse
SUDARSH.CHEM,506655,bse
UNICHEM LAB,506690,bse
ALKYL AMINES,506767,bse
TANFAC IND.,506854,bse
JAGATJIT IND,507155,bse
KHOD.INDIA,507435,bse
G.M.BREWERI,507488,bse
SOM DISTILL.,507514,bse
ASSO.ALCOHOL,507526,bse
POLSON LTD.,507645,bse
SREE.RAY.ALK,507753,bse
LIME CHEM.,507759,bse
JINDAL HOTL,507981,bse
COCHIN MALA,508571,bse
PANASON CAR,508941,bse
VISAKA IND.,509055,bse
GRPLTD,509152,bse
M.M.RUBBER,509196,bse
CAPRIHANS,509486,bse
GOA CARBON,509567,bse
JINDAL DRILL,511034,bse
SHIVA TEXYAM,511108,bse
SHRIRAM TRAN,511218,bse
CHOLAFIN,511243,bse
MEHTA I.FIN,511377,bse
DHARANI FIN.,511451,bse
IND.BANK MER,511473,bse
CRANES SOFTW,512093,bse
ASHIRWAD CAP,512247,bse
SVARTCORP,512257,bse
STERL.BIOTEC,512299,bse
APOLLO FIN I,512437,bse
SHRI JAGDAMB,512453,bse
GARNET INTL,512493,bse
SHALIMAR PRO,512499,bse
SUPER SAL IN,512527,bse
KOHINORFOODS,512559,bse
ADANI ENTER,512599,bse
REGENTRP,512624,bse
ORBIT EXPORT,512626,bse
SAVERA IND,512634,bse
TATA SPONGE,513010,bse
NAV BHAR VEN,513023,bse
TRANSFREIGHT,513063,bse
JAY USHIN,513252,bse
MODERN STEEL,513303,bse
SHAH ALLOYS,513436,bse
S.R.INDUS.,513515,bse
GLITTEK GRAN,513528,bse
AXEL POLYMER,513642,bse
ARO GRANITE,513729,bse
HIM.FIBRES,514010,bse
LOY.TEX MILL,514036,bse
HIMAT.SEIDE,514043,bse
SURYALATA SP,514138,bse
SUMEET INDS.,514211,bse
SANGAM INDIA,514234,bse
BHILWARA SP.,514272,bse
MANORG,514418,bse
SRI KPR IND,514442,bse
ASAHI IN.GLA,515030,bse
RESTILE CER.,515085,bse
MADHAV MARB.,515093,bse
JUMBO BAG,516078,bse
N.R.AGARWAL,516082,bse
S.I.PAPER,516108,bse
ADORWELDING,517041,bse
SUBROS LTD.,517168,bse
BCC FUBA,517246,bse
HAVELLSINDIA,517354,bse
INCAP LTD.,517370,bse
SYMPHONY,517385,bse
LEE&NEE SOFT,517415,bse
PATEL AIRTEM,517417,bse
WEBELSOLAR,517498,bse
HIND.FOODS,519126,bse
WILLIAM.MAGO,519224,bse
SAPTARISHI A,519238,bse
JVL AGRO,519248,bse
SANWARIA AGR,519260,bse
PRIMA AGRO L,519262,bse
KSE LIMITED,519421,bse
SIMRAN FARMS,519566,bse
MUNJAL SHOWA,520043,bse
AUTOMOTIVE S,520119,bse
BALURGHAT TE,520127,bse
SPENTEX INDS,521082,bse
TATIA GLOB,521228,bse
UNITED DRILL,522014,bse
EMA INDIA,522027,bse
WINDSOR MACH,522029,bse
YUKEN INDIA,522108,bse
DIAMONPOWER,522163,bse
PRAJ IND.LTD,522205,bse
RASANDIK ENG,522207,bse
SWISS GLASS,522215,bse
TANEJA AERO.,522229,bse
MAYUR UNIQ.,522249,bse
RAJOO ENGIN.,522257,bse
JMC PROJECTS,522263,bse
SINCLAIR HOT,523023,bse
EIH ASSO.HOT,523127,bse
RAMA VISION,523289,bse
REL INDL INF,523445,bse
LINDEINDIA,523457,bse
DREDGING COR,523618,bse
SVAM SOFTWAR,523722,bse
DPL,523736,bse
SHUKRA JEW,523790,bse
SOVEREIGN DI,523826,bse
MENON BEAR.,523828,bse
POLYPLEX,524051,bse
ALBERT DAVID,524075,bse
HAR.LEATHER,524080,bse
TEESTA AGRO,524204,bse
RESONANCE,524218,bse
GUJ AMB EXP,524226,bse
RASHTR.CHEM.,524230,bse
AARTI DRUGS,524348,bse
ARCHITORG,524640,bse
NATURAL CAPS,524654,bse
BH.IMMUN&BIO,524663,bse
KILBURN CHEM,524699,bse
NAGAR.AGRICH,524709,bse
NGL FINE CHM,524774,bse
SHERVANI IND,526117,bse
SUPERTEX IND,526133,bse
SPENTA INT.,526161,bse
LUDOLOW JUTE,526179,bse
NMDC LTD,526371,bse
PERFECTPAC,526435,bse
WINSOME BREW,526471,bse
PHOENIX INT.,526481,bse
SCANP GEOM,526544,bse
PHOTOQUIP(I),526588,bse
POLO HOTELS,526687,bse
NICCO PARKS,526721,bse
NTC INDUST,526723,bse
P.G.FOILS,526747,bse
GREENPLY IND,526797,bse
CHEVIOT CO.,526817,bse
21ST CEN.MGM,526921,bse
DION,526927,bse
VENUS REMEDI,526953,bse
UV BOARDS,526957,bse
GUJ.CRAFT IN,526965,bse
URJA GLOBAL,526987,bse
ASHAPURA LTD,527001,bse
GUJ.ALKALI,530001,bse
NPR FINANCE,530127,bse
OPTIEMUS,530135,bse
RISA INTL,530251,bse
GENUS POWER,530343,bse
VALSON INDUS,530459,bse
JAGSON FIN.,530601,bse
VIPUL DYE CH,530627,bse
GOOD LUCK ST,530655,bse
RAJRAYON,530699,bse
CUPID LTD,530843,bse
AURUM SOFT,530885,bse
ALKA INDIA,530889,bse
BALAJI AMINE,530999,bse
NEELKANTH RO,531049,bse
MEDICAMEN BI,531146,bse
GAGAN POLYCO,531196,bse
MANAP FIN,531213,bse
COMFORT INTE,531216,bse
FRONTIER,531225,bse
LINC PEN &PL,531241,bse
VST TILLERS,531266,bse
ELIXIR,531278,bse
PANKAJ POLY.,531280,bse
UPSURGE INV.,531390,bse
TAMIL.NEWSPR,531426,bse
I.C.S.A. IND,531524,bse
AVONLIFE,531541,bse
BILPOWER LTD,531590,bse
GORANI INDUS,531608,bse
CAT TECHN.,531682,bse
KARUTURI GLO,531687,bse
MENON PISTON,531727,bse
PRAJAY ENGS.,531746,bse
AMULYA LEAS.,531761,bse
SACHETA MET.,531869,bse
TWINSTAR SOF,531917,bse
POOJA ENT,532011,bse
KILPEST (I),532067,bse
KSERASERA,532081,bse
MUKAND ENGG.,532097,bse
HEXAWARE TEC,532129,bse
HB STOCKHOL.,532216,bse
SOUTH IND.BK,532218,bse
POLARIS,532254,bse
JINDAL STE,532286,bse
WOCKHARDT,532300,bse
AIL,532309,bse
BIOPAC INDIA,532330,bse
HB ESTATE DE,532334,bse
COMMEX TECH,532342,bse
SUBEX LTX,532348,bse
AKSH OPTIFIB,532351,bse
DYNACONS SYS,532365,bse
VIRINCHI CON,532372,bse
WEPSOLN,532373,bse
TAJ GVK HOTL,532390,bse
AVANTEL LTD,532406,bse
BF UTILI,532430,bse
UNITED BREWA,532478,bse
RADICOKHAIT,532497,bse
JSL,532508,bse
EXCEL CROP.,532511,bse
NIITTECH,532541,bse
MAXWEL,532613,bse
MSP STEEL,532650,bse
HT MEDIA,532662,bse
BANNARI AMMA,532674,bse
ROYALORCH,532699,bse
SREE SAKTHI,532701,bse
JAGRAN PRAK,532705,bse
GVK POWERINF,532708,bse
M&M FINANSER,532720,bse
GALLAN METAL,532726,bse
SUN TVNET,532733,bse
GODAWARI POW,532734,bse
ALLCARGO,532749,bse
TECH MAH,532755,bse
ATLANTA,532759,bse
ACCEL FRONTL,532774,bse
SOBHA,532784,bse
ESS DEE ALUM,532787,bse
TV18BRDCST,532800,bse
MINDTREE LTD,532819,bse
EURO CERAMIC,532823,bse
CAMLIN FINE,532834,bse
HILTON MET,532847,bse
ASAHI SONG,532853,bse
HARYA CAPFIN,532855,bse
CENTRAL BK,532885,bse
ASIAN GRANIT,532888,bse
IWIND ENERGY,532894,bse
RATHI BARS,532918,bse
EMPEE DIST,532920,bse
