symbol,isin,exchange
GSS,INE871H01011,nse
GUJALKALI,INE186A01019,nse
HBLPOWER,INE292B01021,nse
HCIL,INE019C01026,nse
HGS,INE170I01016,nse
HILTON,INE788H01017,nse
HIMATSEIDE,INE049A01027,nse
HINDOILEXP,INE345A01011,nse
HINDUJAVEN,INE353A01023,nse
ICSA,INE306B01029,nse
INDBANK,INE841B01017,nse
INDHOTEL,INE053A01029,nse
INDOSOLAR,INE866K01015,nse
INDOTHAI,INE337M01013,nse
INFINITE,INE486J01014,nse
INOXLEISUR,INE312H01016,nse
INTELLECT,INE306R01017,nse
IPAPPM,INE435A01028,nse
IVP,INE043C01018,nse
JINDRILL,INE742C01031,nse
JKIL,INE576I01022,nse
JUNIORBEES,INF732E01045,nse
JVLAGRO,INE430G01026,nse
KALPATPOWR,INE220B01022,nse
KANORICHEM,INE138C01024,nse
KEC,INE389H01022,nse
KHAITANLTD,INE731C01018,nse
LAKPRE,INE651C01018,nse
LYCOS,INE425B01027,nse
LYKALABS,INE933A01014,nse
M&MFIN,INE774D01024,nse
MADHAV,INE925C01016,nse
MAITHANALL,INE683C01011,nse
MANAKALUCO,INE859Q01017,nse
MANAKCOAT,INE830Q01018,nse
MANAKINDST,INE831Q01016,nse
MASTEK,INE759A01021,nse
MENONBE,INE071D01033,nse
MOHITIND,INE954E01012,nse
MOSERBAER,INE739A01015,nse
MUKANDENGG,INE022B01014,nse
MUNJALSHOW,INE577A01027,nse
NAGAROIL,INE453M01018,nse
NAVKARCORP,INE278M01019,nse
NCC,INE868B01028,nse
NIFTYBEES,INF732E01011,nse
NIITTECH,INE591G01017,nse
NIPPOBATRY,INE567A01010,nse
NITESHEST,INE639K01016,nse
NOCIL,INE163A01018,nse
OMAXE,INE800H01010,nse
ORBTEXP,INE231G01010,nse
ORIENTHOT,INE750A01020,nse
PAPERPROD,INE275B01026,nse
PEARLPOLY,INE844A01013,nse
PENIND,INE932A01024,nse
PENPEBS,INE455O01019,nse
PERSISTENT,INE262H01013,nse
PHILIPCARB,INE602A01015,nse
PIIND,INE603J01030,nse
PIPAVAVDOC,INE542F01012,nse
POLARIS,INE763A01023,nse
POLYPLEX,INE633B01018,nse
POWERMECH,INE211R01019,nse
PRADIP,INE495J01015,nse
PRAENG,INE505C01016,nse
PRAKASH,INE603A01013,nse
PRESTIGE,INE811K01011,nse
PRISMCEM,INE010A01011,nse
QNIFTY,INF082J01028,nse
RAIN,INE855B01025,nse
RAIREKMOH,INE313D01013,nse
RAMANEWS,INE278B01020,nse
RAYMOND,INE301A01014,nse
RELCNX100,INF204K014N5,nse
RIIL,INE046A01015,nse
ROHLTD,INE283H01019,nse
ROLTA,INE293A01013,nse
RPOWER,INE614G01033,nse
SARDAEN,INE385C01013,nse
SESHAPAPER,INE630A01016,nse
SHAHALLOYS,INE640C01011,nse
SHREEPUSHK,INE712K01011,nse
SICAGEN,INE176J01011,nse
SJVN,INE002L01015,nse
SKSMICRO,INE180K01011,nse
SMARTLINK,INE178C01020,nse
SNOWMAN,INE734N01019,nse
SONATSOFTW,INE269A01021,nse
SOUTHBANK,INE683A01023,nse
SRTRANSFIN,INE721A01013,nse
STERLINBIO,INE324C01038,nse
SUBEX,INE754A01014,nse
SUBROS,INE287B01021,nse
SUDARSCHEM,INE659A01023,nse
SUNDARMFIN,INE660A01013,nse
SUNTV,INE424H01027,nse
SWANENERGY,INE665A01038,nse
TALBROAUTO,INE187D01011,nse
TATACHEM,INE092A01019,nse
TATAGLOBAL,INE192A01025,nse
TATASTEEL,INE081A01012,nse
TCIFINANCE,INE911B01018,nse
THERMAX,INE152A01029,nse
TIJARIA,INE440L01017,nse
TIMETECHNO,INE508G01029,nse
TIRUMALCHM,INE338A01016,nse
TITAN,INE280A01028,nse
UMANGDAIRY,INE864B01027,nse
UNICHEMLAB,INE351A01035,nse
VISAKAIND,INE392A01013,nse
VMART,INE665J01013,nse
VSTTILLERS,INE764D01017,nse
WEBELSOLAR,INE855C01015,nse
WELENT,INE625G01013,nse
WENDT,INE274C01019,nse
WINDMACHIN,INE052A01021,nse
WONDERLA,INE066O01014,nse
XCHANGING,INE692G01013,nse
OCCL,INE321D01016,nse
PRAKASHCON,INE023M01027,nse
THEMISMED,INE083B01016,nse
QUICKHEAL,INE306L01010,nse
BILPOWER,INE952D01018,nse
RADAAN,INE874F01027,nse
TIDEWATER,INE484C01022,nse
RDEL,INE542F01012,nse
LUXIND,INE150G01020,nse
ALBERTDAVD,INE155C01010,nse
PREMEXPLN,INE863B01011,nse
BHARATFIN,INE180K01011,nse
UVSL,INE292A01023,nse
HSCL,INE019C01026,nse
GEPIL,INE878A01011,nse
NDGL,INE756C01015,nse
MAZDA,INE885E01034,nse
VBL,INE200M01013,nse
GROBTEA,INE646C01018,nse
CGCL,INE180C01026,nse
ARVSMART,INE034S01021,nse
NAGAFERT,INE454M01024,nse
CGPOWER,INE067A01029,nse
RADIOCITY,INE919I01016,nse
TASTYBITE,INE488B01017,nse
NRAIL,INE740D01017,nse
BLS,INE153T01027,nse
PSPPROJECT,INE488V01015,nse
TEJASNET,INE010J01012,nse
STARCEMENT,INE460H01021,nse
AXISNIFTY,INF846K01ZL0,nse
MOHOTAMILL,INE313D01013,nse
DOLLAR,INE325C01035,nse
RNAVAL,INE542F01012,nse
SCAPDVR,INE224E01036,nse
POKARNA,INE637C01025,nse
HDFCLIFE,INE795G01014,nse
BKMINDST,INE831Q01016,nse
SHALBY,INE597J01018,nse
MOHOTAIND,INE313D01013,nse
SHIVATEX,INE705C01020,nse
ANDHRA PETRO,500012,bse
ATUL LTD.,500027,bse
ATV PROJECTS,500028,bse
CENTURY TEXT,500040,bse
DISA INDIA,500068,bse
BNK CAPITAL,500069,bse
CESC LTD.,500084,bse
CROMPT.GREAV,500093,bse
ARVIND Ltd,500101,bse
TITAN,500114,bse
DIAMINES&CHM,500120,bse
ELANTAS,500123,bse
ESAB INDIA,500133,bse
ESTER INDUS.,500136,bse
GOLDEN TOB,500151,bse
HIMADRI CHEM,500184,bse
HIND.OIL EXP,500186,bse
HINDUJA VENT,500189,bse
UMANG DAIR,500231,bse
UTTAMVALUE,500254,bse
MAJESTIC AUT,500267,bse
LORDS CHLORO,500284,bse
NCC,500294,bse
JAYKAY,500306,bse
ORIENT HOTEL,500314,bse
RAYMOND,500330,bse
RAIN,500339,bse
ROLTA (I),500366,bse
SAMTEL COL,500372,bse
THERMAX,500411,bse
THIRUMALAI,500412,bse
MPIL CORP L,500450,bse
TATA STEEL,500470,bse
PREMIER LTD,500540,bse
EXCEL INDUST,500650,bse
NOCIL LTD,500730,bse
TATA CHEM.,500770,bse
TATAGLOBAL,500800,bse
EIH LTD.,500840,bse
INDIAN HOTEL,500850,bse
APOLLO TYRES,500877,bse
TCI FINANCE,501242,bse
BOM.BURMAH,501425,bse
CHOWGULE ST,501833,bse
MANGALAM CEM,502157,bse
SRI DIGV CEM,502180,bse
IPAPPM,502330,bse
ORIENT PAPER,502420,bse
CITADEL,502445,bse
SESHA.PAPER,502450,bse
PASUPATI SPG,503092,bse
SWAN ENG,503310,bse
GEE LTD,504028,bse
NIPPOBATRY,504058,bse
HIGH ENERGY,504176,bse
DELTA MAG,504286,bse
SARDA ENMIN,504614,bse
GONTER PEIP,504701,bse
KAIRA CAN CO,504840,bse
AUTO COR.GOA,505036,bse
TALBROS AUTO,505160,bse
TULIVE,505285,bse
DOLAT INV.,505526,bse
BIMETAL BEAR,505681,bse
JAIPAN INDUS,505840,bse
SUDAL INDUS,506003,bse
PRAKASH IND.,506022,bse
ALEMBIC LTD.,506235,bse
AMINES&PLAST,506248,bse
MODISON MET.,506261,bse
DEEPAK NITR.,506401,bse
DIL LTD,506414,bse
GOCLCORP,506480,bse
JAYSHRI CHEM,506520,bse
KANORIA CHEM,506525,bse
ORIENT.CARB.,506579,bse
PHIL.CARBON,506590,bse
SADHANA NITR,506642,bse
SUDARSH.CHEM,506655,bse
JAGATJIT IND,507155,bse
KHOD.INDIA,507435,bse
LIME CHEM.,507759,bse
JINDAL HOTL,507981,bse
EVEREST INDS,508906,bse
PANASON CAR,508941,bse
FINKURVE,508954,bse
VISAKA IND.,509055,bse
GRPLTD,509152,bse
M.M.RUBBER,509196,bse
CAPRIHANS,509486,bse
GOA CARBON,509567,bse
JINDAL DRILL,511034,bse
SHIVA TEXYAM,511108,bse
SHRIRAM TRAN,511218,bse
MEHTA I.FIN,511377,bse
IND.BANK MER,511473,bse
MORARKA FIN.,511549,bse
CHOKHANI SEC,511742,bse
CRANES SOFTW,512093,bse
ASHIRWAD CAP,512247,bse
SVARTCORP,512257,bse
STERL.BIOTEC,512299,bse
APOLLO FIN I,512437,bse
SHRI JAGDAMB,512453,bse
SHALIMAR PRO,512499,bse
REGENTRP,512624,bse
ORBIT EXPORT,512626,bse
SAVERA IND,512634,bse
PENNAR STEEL,513228,bse
JAY USHIN,513252,bse
MODERN STEEL,513303,bse
SHAH ALLOYS,513436,bse
MAHA STEEL,513554,bse
AXEL POLYMER,513642,bse
WHITE DIAMON,513713,bse
ARO GRANITE,513729,bse
HIM.FIBRES,514010,bse
LOY.TEX MILL,514036,bse
HIMAT.SEIDE,514043,bse
SURYALATA SP,514138,bse
GANESH ECOSP,514167,bse
BLA ROS IND,514183,bse
SUMEET INDS.,514211,bse
SANGAM INDIA,514234,bse
BHILWARA SP.,514272,bse
EVERLON SYN.,514358,bse
MANORG,514418,bse
ASAHI IN.GLA,515030,bse
MADHAV MARB.,515093,bse
HALDYN GLASS,515147,bse
SHREYANS IND,516016,bse
YASH PAPERS,516030,bse
N.R.AGARWAL,516082,bse
SANGAL PAPER,516096,bse
ADORWELDING,517041,bse
JETINFOTRAN,517063,bse
MOSER BEAR,517140,bse
ZENITH COMP.,517164,bse
SUBROS LTD.,517168,bse
BCC FUBA,517246,bse
HBL P SYS,517271,bse
LEE&NEE SOFT,517415,bse
WEBELSOLAR,517498,bse
HIND.FOODS,519126,bse
WILLIAM.MAGO,519224,bse
SAPTARISHI A,519238,bse
SIMRAN FARMS,519566,bse
MUNJAL SHOWA,520043,bse
AUTOMOTIVE S,520119,bse
BALURGHAT TE,520127,bse
SPENTEX INDS,521082,bse
SUDITI IND.,521113,bse
TATIA GLOB,521228,bse
BATLIBOI LTD,522004,bse
UNITED DRILL,522014,bse
WINDSOR MACH,522029,bse
YUKEN INDIA,522108,bse
DIAMONPOWER,522163,bse
TANEJA AERO.,522229,bse
MAYUR UNIQ.,522249,bse
RAJOO ENGIN.,522257,bse
JAY NECO IND,522285,bse
KALPA.POWER,522287,bse
EIH ASSO.HOT,523127,bse
PEARL POLYME,523260,bse
RAMA VISION,523289,bse
MINI DIAMOND,523373,bse
REL INDL INF,523445,bse
PI INDUS.LTD,523642,bse
FLEX FOODS,523672,bse
MASTEK LTD,523704,bse
JMG CORP LTD,523712,bse
DPL,523736,bse
SHUKRA JEW,523790,bse
MAZDA LTD,523792,bse
SOVEREIGN DI,523826,bse
MENON BEAR.,523828,bse
AXTEL INDUS.,523850,bse
POLYPLEX,524051,bse
ALBERT DAVID,524075,bse
TEESTA AGRO,524204,bse
RESONANCE,524218,bse
GUJ AMB EXP,524226,bse
AARTI DRUGS,524348,bse
ISHITA DRUGS,524400,bse
CAMEX LTD,524440,bse
SUKJIT STRCH,524542,bse
ARCHITORG,524640,bse
SOTL,524667,bse
KILBURN CHEM,524699,bse
SUPERTEX IND,526133,bse
SPENTA INT.,526161,bse
LUDOLOW JUTE,526179,bse
DIVYA.GRANIT,526315,bse
WINSOME BREW,526471,bse
PHOENIX INT.,526481,bse
SCANP GEOM,526544,bse
PHOTOQUIP(I),526588,bse
POLO HOTELS,526687,bse
NICCO PARKS,526721,bse
NTC INDUST,526723,bse
CHEVIOT CO.,526817,bse
BILCARE LTD.,526853,bse
21ST CEN.MGM,526921,bse
DION,526927,bse
VENUS REMEDI,526953,bse
UV BOARDS,526957,bse
GUJ.CRAFT IN,526965,bse
DHOOT I.FIN.,526971,bse
URJA GLOBAL,526987,bse
GUJ.ALKALI,530001,bse
RAISAHEB RCK,530047,bse
NPR FINANCE,530127,bse
OPTIEMUS,530135,bse
NUTRICIRCLE,530219,bse
RISA INTL,530251,bse
KBS INDIA,530357,bse
JINDAL CAP.,530405,bse
VALSON INDUS,530459,bse
MARG LTD,530543,bse
JAGSON FIN.,530601,bse
AKAR TOOLS L,530621,bse
RAJRAYON,530699,bse
DAIKAFFIL CH,530825,bse
AURUM SOFT,530885,bse
ALKA INDIA,530889,bse
VENMAX,531015,bse
ALICON,531147,bse
BLS INFOTE,531175,bse
GAGAN POLYCO,531196,bse
COMFORT INTE,531216,bse
FRONTIER,531225,bse
VST TILLERS,531266,bse
MOHIT INDUS.,531453,bse
EVEREADY (I),531508,bse
I.C.S.A. IND,531524,bse
AVONLIFE,531541,bse
BILPOWER LTD,531590,bse
CGCL,531595,bse
GORANI INDUS,531608,bse
SURAJ LTD,531638,bse
CAT TECHN.,531682,bse
KARUTURI GLO,531687,bse
PRITHVI SOF,531688,bse
TRICOMFRU,531716,bse
BHAGIRA.CHEM,531719,bse
PRAJAY ENGS.,531746,bse
AMULYA LEAS.,531761,bse
RODIUM,531822,bse
HIND ALUMIN,531979,bse
POOJA ENT,532011,bse
KILPEST (I),532067,bse
KSERASERA,532081,bse
MUKAND ENGG.,532097,bse
HEXAWARE TEC,532129,bse
ANDHRA CEMEN,532141,bse
GUJ.STAT.FIN,532160,bse
AXIS BANK,532215,bse
SOUTH IND.BK,532218,bse
SONATA SOFT.,532221,bse
POLARIS,532254,bse
AIL,532309,bse
DANLAW TECH.,532329,bse
BIOPAC INDIA,532330,bse
HB ESTATE DE,532334,bse
COMMEX TECH,532342,bse
SUBEX LTX,532348,bse
AKSH OPTIFIB,532351,bse
DYNACONS SYS,532365,bse
VIRINCHI CON,532372,bse
AVANTEL LTD,532406,bse
MEGASOFT LTD,532408,bse
BF UTILI,532430,bse
GOLDST INFRA,532439,bse
UNITED BREWA,532478,bse
JSL,532508,bse
EXCEL CROP.,532511,bse
NIITTECH,532541,bse
CENTURYPLY,532548,bse
WELENT,532553,bse
MSP STEEL,532650,bse
HT MEDIA,532662,bse
BANNARI AMMA,532674,bse
ROYALORCH,532699,bse
SREE SAKTHI,532701,bse
JAGRAN PRAK,532705,bse
INOX LEISURE,532706,bse
GVK POWERINF,532708,bse
KEC INTERN,532714,bse
M&M FINANSER,532720,bse
SOLAR IND,532725,bse
GALLAN METAL,532726,bse
SUN TVNET,532733,bse
GODAWARI POW,532734,bse
KAMDHENU,532741,bse
ALLCARGO,532749,bse
HANUNG TOYS,532770,bse
ACCEL FRONTL,532774,bse
ESS DEE ALUM,532787,bse
EURO CERAMIC,532823,bse
ASTRAL POLY,532830,bse
CAMLIN FINE,532834,bse
HILTON MET,532847,bse
TIME TECHNO,532856,bse
HGSL,532859,bse
DLF LIMITED,532868,bse
OMAXE LTD,532880,bse
CENTRAL BK,532885,bse
ASIAN GRANIT,532888,bse
MOTILALOFS,532892,bse
IWIND ENERGY,532894,bse
RATHI BARS,532918,bse
RPOWER,532939,bse
J KUMAR INFR,532940,bse
SANKHYA INFO,532972,bse
AISHWARYA TE,532975,bse
OCL IRON&ST,533008,bse
SICAGEN IND,533014,bse
PIPAVAVDOC,533107,bse
GODREJ PROP,533150,bse
INFINITE,533154,bse
D B REALTY,533160,bse
CORO ENGG,533167,bse
PERSISTENT,533179,bse
NITESH EST,533202,bse
SJVN,533206,bse
EMAMI PAPER,533208,bse
FRONT SEC,533213,bse
EMAMI INFRA,533218,bse
SKS MICRO,533228,bse
BAJAJ CORP,533229,bse
INDOSOLAR,533257,bse
EROS MEDIA,533261,bse
GREENPOWER,533263,bse
GALLISPAT,533265,bse
PRESTIGE,533274,bse
GRAVITA,533282,bse
KESAR TERMI,533289,bse
BIL ENERGY,533321,bse
N100,533385,bse
PRAKASH CON,533605,bse
RDB RASAYAN,533608,bse
TIJARIA PPL,533629,bse
INDO THAI,533676,bse
PMCFIN,534060,bse
ORIENT REF,534076,bse
NORL,534184,bse
HEXATRADEX,534328,bse
JUPITER INFO,534623,bse
VMART,534976,bse
KIFS FSL,535566,bse
SV GLOBAL,535621,bse
JKAGRI GEN,536493,bse
WONDERLA,538268,bse
GLOSTER,538595,bse
SNOWMAN,538635,bse
M3GLOBAL,538772,bse
INTELLECT,538835,bse
KANCHI,538896,bse
DHUN TEAIND,538902,bse
GENUSPAPER,538961,bse
PTCIL,539006,bse
MANAKINDLTD,539043,bse
MNKCMILTD,539046,bse
BODHTREE,539122,bse
MEP,539126,bse
SHIVALIK,539148,bse
SCFL,539252,bse
SYNGENE,539268,bse
ARVINFRA,539301,bse
POWERMECH,539302,bse
RAMASTEEL,539309,bse
NAVKARCORP,539332,bse
PENPEBS,539333,bse
SHREEPUSHK,539334,bse
POLYSPIN,539354,bse
ACME,539391,bse
VAL,539402,bse
CBCSL,539403,bse
BRIPORT,539434,bse
COFFEEDAY,539436,bse
UDAYJEW,539518,bse
CREATIVE,539527,bse
JISLBNDVR,570004,bse
INDIA MOTOR,590065,bse
KHAITAN INDI,590068,bse
RADAAN MEDIA,590070,bse
SUNDARAM FIN,590071,bse
MAITHAN ALL,590078,bse
JUNIOR BEES,590104,bse
QUANTUM INDX,590110,bse
SH.BHAWANI,502563,bse
INFORMEDTEC,504810,bse
ALFRED HERB,505216,bse
SKYL MILLAR,505650,bse
LAKSHMI PREC,506079,bse
POLSON LTD.,507645,bse
SILVEROAK,512197,bse
TRANSFREIGHT,513063,bse
S.R.INDUS.,513515,bse
GLITTEK GRAN,513528,bse
PRIMA AGRO L,519262,bse
HISAR SPIN.,521068,bse
EMA INDIA,522027,bse
JAIMATA GLAS,523467,bse
SVAM SOFTWAR,523722,bse
PERFECTPAC,526435,bse
DAULAT SEC.,530171,bse
PANKAJ POLY.,531280,bse
INDO-CITY IN,532100,bse
SUYOG TELE,537259,bse
CRANE INFRA,538770,bse
MNKALCOLTD,539045,bse
CAPFIN,539198,bse
JIYAECO,539225,bse
PCPROD,539267,bse
DHARANI FIN.,511451,bse
SHARDA ISPAT,513548,bse
CALCOM VISIO,517236,bse
BHILWARA TEX,530879,bse
UPSURGE INV.,531390,bse
IPRU2168,536618,bse
AMSONS,538861,bse
NAPL,538926,bse
SATIA,539201,bse
SML,539378,bse
LOHIA SECURI,590082,bse
ADOR MULTI.,523120,bse
GAGAN GASES,524624,bse
SWARAJAUTO,539353,bse
OFSTECH,539570,bse
COCHIN MALA,508571,bse
NEELAMALAI,508670,bse
SWORDEDGE,512359,bse
SHERVANI IND,526117,bse
LADDERUP FIN,530577,bse
MILE GLOBAL,531338,bse
RCBFIIBD,538940,bse
BFFL,539120,bse
VIJAY SOLVEX,531069,bse
ARTEFACT PR,531297,bse
OLYMPIC OIL,507609,bse
ADV POWER,531047,bse
SIVI,537669,bse
IFINSEC,535667,bse
VISHALBL,539398,bse
TRC FINAN.SE,511730,bse
AMRAFIN,539265,bse
LAXMI AUTOLM,505302,bse
TRANS FINANC,526961,bse
ARYACAPM,538716,bse
MAH.RAS.APEX,523384,bse
COMBAT DRUGS,524752,bse
VGCL,538732,bse
RAASI ENT,511153,bse
MOONGIPASEC,539199,bse
SYNTHIKO FOI,513307,bse
AUROMA COKE,531336,bse
BCP LTD,537766,bse
PRIMA IND.,531246,bse
INIFTY,537007,bse
COAST CORP,501831,bse
JTL INFRA,534600,bse
JUNCTION,539216,bse
VIRINCHI,532372,bse
BCB FINANCE,534109,bse
GCMCOMM,535917,bse
WELPLACE,539407,bse
INDERGIRI FN,531505,bse
RFSL,539435,bse
QUICKHEAL,539678,bse
LWS KNITWEAR,531402,bse
VALLABH POLY,530403,bse
GALAXY BEAR.,526073,bse
PHOTON CAP,509084,bse
TATA CHEMICA,600770,bse
EVEREST ORG.,524790,bse
THIRDWAVE FI,531652,bse
RDEL,533107,bse
SHIVKRUPA,539359,bse
FREDUN,539730,bse
KINGSINFRA,530215,bse
INTEGRA CAP.,531314,bse
PYXISFIN,534109,bse
RUBY,539836,bse
FRANKLIN,539839,bse
DYNAMIC PORT,530779,bse
ANJANIFOODS,511153,bse
SKIL,539861,bse
GEM SPINNERS,521133,bse
SONAL,538943,bse
VIRTUALSOFT.,531126,bse
LAUREL ORGAN,530313,bse
VINAYAK POL,534639,bse
KABSONS INDU,524675,bse
SHREE KRISHN,500388,bse
APLAYA,511064,bse
NAGARFERT,539917,bse
ARAMBHAN,539403,bse
BHARATFIN,533228,bse
TAALENT,539956,bse
LLOYDSTEEL,539992,bse
EQUITAS,639844,bse
CONT.CHEM,506935,bse
NIFTYIWIN,537007,bse
HUIL,539984,bse
SAUMYA,539218,bse
HSCL,500184,bse
SUCHITRA,538714,bse
RBLBANK,540065,bse
LICNETFSEN,539487,bse
MIDCAPIWIN,539980,bse
TRENTSL,600251,bse
GEPIL,532309,bse
RSTL,540082,bse
CAMSONSEEDS,540071,bse
VISCO,540097,bse
ELCID INV,503681,bse
VALIANTORG,540145,bse
ACML,540146,bse
BCPAL,538364,bse
VBL,540180,bse
ARVSMART,539301,bse
SPORTKING,539221,bse
AVL,540205,bse
NIDL,540204,bse
BSLFEFS5RG,539052,bse
GENCON,539407,bse
MUL,539219,bse
GPL,539235,bse
SINDHU TRADE,532029,bse
JITFINFRA,540311,bse
WHITEORG,513713,bse
CGPOWER,500093,bse
DWEKAM,540361,bse
RADIOCITY,540366,bse
CHEMCRUX,540395,bse
PRITIKAUTO,539359,bse
PRIME,540404,bse
PRITHVIEXCH,531688,bse
CIANAGRO,519477,bse
H3360D30RG,538037,bse
NIYOGIN,538772,bse
STARCEMENT,540575,bse
TEJASNET,540595,bse
RAPID INVES.,501351,bse
7NR,540615,bse
NATURA HUE C,531834,bse
VICTORY PAPR,531234,bse
GSTL,540654,bse
SMRUTHIORG,540686,bse
CIFL,530879,bse
RNAVAL,533107,bse
PQIF,540717,bse
TUMUS ELECTR,504273,bse
SAYAJIIND,540728,bse
SCAPDVR,570005,bse
KAPASHI COMM,512399,bse
AAIL,530621,bse
HDFCLIFE,540777,bse
BKMINDST,539043,bse
BHARATIWIN,540787,bse
DRHABEEB,539267,bse
ICLF,539938,bse
DYNAMIC,540795,bse
SHALBY,540797,bse
MOHOTAIND,530047,bse
SUMEET INDUS,514211,bse
EASTERNGAS,540790,bse
ASTRON,540824,bse
RAMGOPAL POL,514223,bse
UDL,526957,bse
APOLLOPIPES,531761,bse
DANUBE,540361,bse
CHANAKYA INV,501270,bse
CAMLINFINE,532834,bse
