symbol,market_cap,RNW5,RNW4,RNW3,RNW2,RNW1,blank1,SR5,SR4,SR3,SR2,SR1,blank2,NP5,NP4,NP3,NP2,NP1,isStandalone,isin,exchange,filter,date
AMULYA LEAS.,336.11,21.43,17.28,24.24,NA,NA,NA,239.69,208.35,89.09,0.73,NA,NA,7.91,5.01,5.81,0.36,NA,FALSE,531761,bse,vol200p_quarter,2018-01-09
AMULYA LEAS.,336.11,21.43,17.28,24.24,NA,NA,NA,239.69,208.35,89.09,0.73,NA,NA,7.91,5.01,5.81,0.36,NA,FALSE,531761,bse,52_week_high,2018-01-09
ANDHRA CEMEN,455.54,159.28,-140.44,-88.72,--,--,NA,349.29,151.54,--,--,296.07,NA,-103.11999999999999,-84.22,-78.21000000000001,-20.68,47.69,TRUE,532141,bse,52_week_high,2018-01-09
ANDHRACEMT,455.54,159.28,-140.44,-88.72,--,--,NA,349.29,151.54,--,--,296.07,NA,-103.11999999999999,-84.22,-78.21000000000001,-20.68,47.69,TRUE,INE666E01012,nse,52_week_high,2018-01-09
ANDHRA PETRO,566.76,-6.48,-20.15,-31.01,-13.49,1.44,NA,328.90,335.66,140.26,259.29,562.76,NA,-7.359999999999999,-24.08,-44.52,-25.67,3.12,TRUE,500012,bse,52_week_high,2018-01-09
ANJANIFOODS,11.84,-4.24,-3.19,-9.75,4.31,2.30,NA,22.83,15.08,16.60,21.32,16.49,NA,-0.89,-0.36,-0.28,-0.85,0.41,FALSE,511153,bse,52_week_high,2018-01-09
APLAYA,68.31,0.09,0.41,1.24,-0.65,3.27,NA,10.28,20.75,11.41,--,--,NA,0.02,0.09,0.28,-0.15,0.04,TRUE,511064,bse,vol200p_month,2018-01-09
APLAYA,68.31,0.09,0.41,1.24,-0.65,3.27,NA,10.28,20.75,11.41,--,--,NA,0.02,0.09,0.28,-0.15,0.04,TRUE,511064,bse,vol200p_quarter,2018-01-09
APOLLO FIN I,8.77,0.73,5.58,--,--,--,NA,1.10,1.75,3.32,1.67,1.15,NA,0.11,0.8600000000000001,1.76,0.79,0.30,TRUE,512437,bse,52_week_high,2018-01-09
APOLLOPIPES,336.11,21.43,17.28,24.24,NA,NA,NA,239.69,208.35,89.09,0.73,NA,NA,7.91,5.01,5.81,0.36,NA,FALSE,531761,bse,vol200p_month,2018-01-09
APOLLOPIPES,336.11,21.43,17.28,24.24,NA,NA,NA,239.69,208.35,89.09,0.73,NA,NA,7.91,5.01,5.81,0.36,NA,FALSE,531761,bse,vol200p_quarter,2018-01-09
APOLLOPIPES,336.11,21.43,17.28,24.24,NA,NA,NA,239.69,208.35,89.09,0.73,NA,NA,7.91,5.01,5.81,0.36,NA,FALSE,531761,bse,52_week_high,2018-01-09
APOLLOTYRE,16337.75,15.07,17.68,19.40,22.03,18.08,NA,"13,062.97","11,739.89","12,725.70","13,310.33","12,794.63",NA,1099,1122.96,977.61,"1,005.06",612.61,FALSE,INE438A01022,nse,52_week_high,2018-01-09
APOLLO TYRES,16337.75,15.07,17.68,19.40,22.03,18.08,NA,"13,062.97","11,739.89","12,725.70","13,310.33","12,794.63",NA,1099,1122.96,977.61,"1,005.06",612.61,FALSE,500877,bse,52_week_high,2018-01-09
ARAMBHAN,29.25,-49.90,8.52,NA,NA,NA,NA,23.71,68.26,NA,NA,NA,NA,-4.29,1.1,NA,NA,NA,FALSE,539403,bse,52_week_high,2018-01-09
ARCHITORG,80.06,11.83,17.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,524640,bse,vol200p_month,2018-01-09
AROGRANITE,132.88,7.44,3.69,10.78,14.86,9.18,NA,238.65,215.59,254.78,251.34,187.26,NA,12.62,5.859999999999999,16.69,21.09,11.26,TRUE,INE210C01013,nse,vol200p_month,2018-01-09
AROGRANITE,132.88,7.44,3.69,10.78,14.86,9.18,NA,238.65,215.59,254.78,251.34,187.26,NA,12.62,5.859999999999999,16.69,21.09,11.26,TRUE,INE210C01013,nse,vol200p_quarter,2018-01-09
ARO GRANITE,132.88,7.44,3.69,10.78,14.86,9.18,NA,238.65,215.59,254.78,251.34,187.26,NA,12.62,5.859999999999999,16.69,21.09,11.26,TRUE,513729,bse,vol200p_month,2018-01-09
ARO GRANITE,132.88,7.44,3.69,10.78,14.86,9.18,NA,238.65,215.59,254.78,251.34,187.26,NA,12.62,5.859999999999999,16.69,21.09,11.26,TRUE,513729,bse,vol200p_quarter,2018-01-09
ARTEFACT PR,30.5,-14.50,4.67,2.57,4.19,10.02,NA,29.81,46.66,36.33,38.36,29.81,NA,-5.119999999999999,1.8800000000000001,0.98,1.55,3.60,FALSE,531297,bse,52_week_high,2018-01-09
ARVIND,12035,8.79,13.70,13.89,15.33,12.57,NA,"9,235.54","8,010.57","7,814.64","6,912.70","5,359.22",NA,320.06,316.14000000000004,341.1,353.89,248.41,FALSE,INE034A01011,nse,52_week_high,2018-01-09
ARVIND Ltd,12035,8.79,13.70,13.89,15.33,12.57,NA,"9,235.54","8,010.57","7,814.64","6,912.70","5,359.22",NA,320.06,316.14000000000004,341.1,353.89,248.41,FALSE,500101,bse,52_week_high,2018-01-09
ARVINFRA,672.87,11.20,11.99,8.43,NA,NA,NA,158.36,114.68,86.57,NA,NA,NA,20.97,17.21,10.61,NA,NA,FALSE,INE034S01021,nse,52_week_high,2018-01-09
ARVINFRA,672.87,11.20,11.99,8.43,NA,NA,NA,158.36,114.68,86.57,NA,NA,NA,20.97,17.21,10.61,NA,NA,FALSE,539301,bse,52_week_high,2018-01-09
ARVSMART,672.87,11.20,11.99,8.43,NA,NA,NA,158.36,114.68,86.57,NA,NA,NA,20.97,17.21,10.61,NA,NA,FALSE,INE034S01021,nse,52_week_high,2018-01-09
ARVSMART,672.87,11.20,11.99,8.43,NA,NA,NA,158.36,114.68,86.57,NA,NA,NA,20.97,17.21,10.61,NA,NA,FALSE,539301,bse,52_week_high,2018-01-09
ARYACAPM,35.57,6.29,0.91,0.73,0.61,1.15,NA,22.85,9.94,2.93,0.51,0.22,NA,1.21,0.12000000000000001,0.09,0.05,0.10,TRUE,538716,bse,52_week_high,2018-01-09
ASAHI IN.GLA,9358.96,28.49,24.55,14.94,-19.38,-243.68,NA,"2,372.99","2,207.37","2,096.58","2,138.14","1,942.64",NA,131.33,86.95,42.02,-46.78,-97.50,FALSE,515030,bse,vol200p_month,2018-01-09
ASAHISONG,457.88,15.97,15.42,14.99,11.23,8.60,NA,257.84,223.92,239.53,302.01,232.17,NA,25.02,20.979999999999997,17.7,14.59,10.36,TRUE,INE228I01012,nse,52_week_high,2018-01-09
ASAL,178.4,-16.33,-93.68,-54.54,-12.59,-5.97,NA,304.02,261.22,288.65,337.58,463.31,NA,-2.8699999999999997,-20.69,-23.17,-8.29,-4.43,TRUE,INE900C01027,nse,52_week_high,2018-01-09
ASHAPURMIN,995.56,-462.13,842.83,25.28,-174.28,-15.49,NA,984.39,"1,738.15","1,724.79","1,034.54",755.32,NA,-17.330000000000002,162.33,-36.47,174.21,44.14,FALSE,INE348A01023,nse,52_week_high,2018-01-09
ASHIRWAD CAP,13.56,9.73,-7.37,--,--,--,NA,0.47,0.36,0.81,0.34,0.88,NA,0.59,-0.42000000000000004,0.53,0.26,0.57,TRUE,512247,bse,vol200p_month,2018-01-09
ASIAN GRANIT,1771.4,9.75,6.82,5.10,5.08,6.52,NA,"1,063.24",990.98,840.01,770.28,706.12,NA,39.11,23.89,14.5,14.26,17.11,FALSE,532888,bse,52_week_high,2018-01-09
ASTRAL,10145.43,17.10,12.89,12.28,25.12,25.23,NA,"1,888.84","1,718.27","1,429.38","1,079.64",825.36,NA,144.57,100.61,75.89,78.91,60.61,FALSE,INE006I01046,nse,52_week_high,2018-01-09
ASTRAL POLY,10145.43,17.10,12.89,12.28,25.12,25.23,NA,"1,888.84","1,718.27","1,429.38","1,079.64",825.36,NA,144.57,100.61,75.89,78.91,60.61,FALSE,532830,bse,52_week_high,2018-01-09
ASTRON,782.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,540824,bse,52_week_high,2018-01-09
ATUL,8572.09,16.42,21.12,25.87,26.10,18.63,NA,"2,833.94","2,548.70","2,610.94","2,398.34","2,005.02",NA,323.35,269.32,240.65,219.19,119.77,FALSE,INE100A01010,nse,52_week_high,2018-01-09
ATUL LTD.,8572.09,16.42,21.12,25.87,26.10,18.63,NA,"2,833.94","2,548.70","2,610.94","2,398.34","2,005.02",NA,323.35,269.32,240.65,219.19,119.77,FALSE,500027,bse,52_week_high,2018-01-09
ATV PROJECTS,67.09,143.37,--,--,--,--,NA,59.78,76.33,62.76,56.01,38.60,NA,151.32000000000002,6.99,36.36,1.72,1.27,TRUE,500028,bse,52_week_high,2018-01-09
AUROMA COKE,4.93,-22.86,-16.79,-8.13,0.16,0.17,NA,10.33,9.27,17.12,18.83,28.23,NA,-1.54,-1.3900000000000001,-0.7899999999999999,0.02,0.02,TRUE,531336,bse,52_week_high,2018-01-09
AURUM SOFT,16.73,-18.78,-25.13,4.08,4.85,5.14,NA,112.90,120.44,110.86,96.91,128.62,NA,-4.58,-7.859999999999999,1.54,1.73,1.68,FALSE,530885,bse,52_week_high,2018-01-09
AUTO COR.GOA,847.33,10.67,9.20,8.74,10.22,9.49,NA,458.38,409.35,384.82,293.61,251.50,NA,20.979999999999997,16.53,15.26,17.48,15.63,TRUE,505036,bse,52_week_high,2018-01-09
AUTOMOTIVE S,178.4,-16.33,-93.68,-54.54,-12.59,-5.97,NA,304.02,261.22,288.65,337.58,463.31,NA,-2.8699999999999997,-20.69,-23.17,-8.29,-4.43,TRUE,520119,bse,52_week_high,2018-01-09
AVANTEL LTD,220.36,19.47,10.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,532406,bse,52_week_high,2018-01-09
AVL,198.25,9.60,11.41,NA,NA,NA,NA,361.68,240.47,178.96,124.53,100.11,NA,1.71,1.1800000000000002,1.1300000000000001,0.73,0.64,TRUE,540205,bse,52_week_high,2018-01-09
AVONLIFE,44,-65.59,15.92,20.45,16.02,NA,NA,103.19,403.66,287.26,162.12,NA,NA,-34.82,13.67,15.12,9.84,NA,FALSE,531541,bse,vol200p_month,2018-01-09
AVONLIFE,44,-65.59,15.92,20.45,16.02,NA,NA,103.19,403.66,287.26,162.12,NA,NA,-34.82,13.67,15.12,9.84,NA,FALSE,531541,bse,52_week_high,2018-01-09
AXEL POLYMER,12.43,16.57,15.12,14.55,-179.85,-14.37,NA,21.94,18.53,16.19,5.59,7.64,NA,0.2,0.15000000000000002,0.12000000000000001,-1.78,-0.40,TRUE,513642,bse,52_week_high,2018-01-09
AXISBANK,144911.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,INE238A01034,nse,52_week_high,2018-01-09
AXIS BANK,144911.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,532215,bse,52_week_high,2018-01-09
AXISNIFTY,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,INF846K01ZL0,nse,52_week_high,2018-01-09
AXTEL INDUS.,208.88,18.50,15.94,-29.46,10.24,13.95,NA,76.11,67.12,48.13,60.39,59.38,NA,6.83,4.8,2.7600000000000002,3.38,3.02,TRUE,523850,bse,52_week_high,2018-01-09
BAJAJ CORP,7360.25,44.03,40.83,35.34,28.68,34.43,NA,794.85,874.22,823.82,670.68,605.66,NA,218.23999999999998,196.35000000000002,172.66,148.93,166.16,FALSE,533229,bse,vol200p_month,2018-01-09
BALURGHAT TE,13.6,7.49,9.27,11.22,11.93,12.23,NA,38.24,38.19,41.20,37.60,35.51,NA,0.54,0.62,0.6799999999999999,0.65,0.59,TRUE,520127,bse,52_week_high,2018-01-09
BANCOINDIA,1907.4,12.91,13.08,14.15,15.27,12.98,NA,"1,277.01","1,187.87","1,111.55","1,143.95","1,008.52",NA,94.78,89.89,87.64999999999999,89.82,61.30,FALSE,INE213C01025,nse,52_week_high,2018-01-09
BANNARI AMMA,552.97,7.20,7.49,5.41,12.99,12.70,NA,929.34,810.19,718.95,699.65,NA,NA,20.18,19.54,13.229999999999999,31.57,NA,FALSE,532674,bse,vol200p_month,2018-01-09
BATLIBOI LTD,120.03,-37.40,-0.38,-33.47,-5.58,4.60,NA,200.89,211.69,265.68,267.03,267.29,NA,-11.41,-0.14,-12.02,-2.87,2.44,FALSE,522004,bse,52_week_high,2018-01-09
BBTC,12359.39,18.66,20.28,22.90,16.05,11.55,NA,"9,330.54","8,968.96","8,123.39","7,200.22","6,460.95",NA,858.48,380.96,356.86,207.11,132.27,FALSE,INE050A01025,nse,52_week_high,2018-01-09
BCB FINANCE,40.03,8.98,6.61,2.12,2.06,4.83,NA,4.59,2.90,2.38,2.67,2.43,NA,2.21,1.48,0.42000000000000004,0.99,0.61,TRUE,534109,bse,52_week_high,2018-01-09
BCC FUBA,11.51,2.41,18.05,33.87,59.49,103.87,NA,9.00,7.61,6.86,4.99,6.88,NA,-0.11,-0.74,-1.12,-1.31,-0.93,TRUE,517246,bse,52_week_high,2018-01-09
BCPAL,27.21,0.39,1.19,--,--,--,NA,11.60,32.33,2.49,0.22,--,NA,0.03,0.08,0.01,-0.22,0.02,TRUE,538364,bse,vol200p_month,2018-01-09
BCPAL,27.21,0.39,1.19,--,--,--,NA,11.60,32.33,2.49,0.22,--,NA,0.03,0.08,0.01,-0.22,0.02,TRUE,538364,bse,vol200p_quarter,2018-01-09
BCP LTD,151.41,3.55,3.26,3.17,2.52,3.14,NA,354.09,246.48,223.06,151.00,103.58,NA,0.81,0.73,0.6799999999999999,0.53,0.32,TRUE,537766,bse,52_week_high,2018-01-09
BFFL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539120,bse,52_week_high,2018-01-09
BF UTILI,2156.1,6.20,-1.34,-26.92,18.56,21.19,NA,335.23,518.92,238.18,197.48,179.11,NA,8.129999999999999,61.47,-52.07,-48.41,-49.08,FALSE,532430,bse,52_week_high,2018-01-09
BFUTILITIE,2156.1,6.20,-1.34,-26.92,18.56,21.19,NA,335.23,518.92,238.18,197.48,179.11,NA,8.129999999999999,61.47,-52.07,-48.41,-49.08,FALSE,INE243D01012,nse,52_week_high,2018-01-09
BHAGIRA.CHEM,279.6,4.21,-6.95,5.10,4.09,4.23,NA,200.22,149.13,217.83,173.01,146.15,NA,2.03,-3.21,2.52,1.96,1.97,TRUE,531719,bse,52_week_high,2018-01-09
BHARATFIN,14591.31,11.83,21.90,17.93,15.21,-76.11,NA,"1,553.08","1,064.19",633.21,448.75,278.25,NA,289.69,302.97999999999996,187.66,69.85,-297.14,TRUE,INE180K01011,nse,52_week_high,2018-01-09
BHARATFIN,14591.31,11.83,21.90,17.93,15.21,-76.11,NA,"1,553.08","1,064.19",633.21,448.75,278.25,NA,289.69,302.97999999999996,187.66,69.85,-297.14,TRUE,533228,bse,52_week_high,2018-01-09
BHARATIWIN,15450.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,540787,bse,52_week_high,2018-01-09
BHILWARA SP.,8.79,14.48,--,--,2.13,1.40,NA,4.85,2.92,2.81,1.80,3.10,NA,1.78,3.14,0.12000000000000001,0.08,0.18,TRUE,514272,bse,52_week_high,2018-01-09
BHILWARA TEX,15.1,5.94,2.21,3.04,1.41,1.94,NA,8.33,7.54,4.39,1.53,0.88,NA,0.24000000000000002,0.08,0.11,0.06,0.06,TRUE,530879,bse,52_week_high,2018-01-09
BILCARE LTD.,188.01,-13.77,-20.88,-19.71,-8.56,2.98,NA,"2,632.92","2,563.38","2,692.30","3,061.98","3,546.75",NA,-81.57,-163.66,-216.05,-113.34,39.59,FALSE,526853,bse,52_week_high,2018-01-09
BIL ENERGY,24.84,-0.05,-3.41,3.88,-76.38,-14.18,NA,31.73,27.52,41.94,58.61,97.04,NA,-0.01,-0.81,0.9500000000000001,-18.06,-5.92,TRUE,533321,bse,vol200p_month,2018-01-09
BIL ENERGY,24.84,-0.05,-3.41,3.88,-76.38,-14.18,NA,31.73,27.52,41.94,58.61,97.04,NA,-0.01,-0.81,0.9500000000000001,-18.06,-5.92,TRUE,533321,bse,52_week_high,2018-01-09
BILPOWER,4.22,-6.90,2.64,94.47,11.59,14.47,NA,13.85,18.05,484.48,479.86,344.88,NA,-3.3899999999999997,-117.66999999999999,16.459999999999997,17.95,24.23,FALSE,INE952D01018,nse,52_week_high,2018-01-09
BILPOWER LTD,4.22,-6.90,2.64,94.47,11.59,14.47,NA,13.85,18.05,484.48,479.86,344.88,NA,-3.3899999999999997,-117.66999999999999,16.459999999999997,17.95,24.23,FALSE,531590,bse,52_week_high,2018-01-09
BIMETAL BEAR,253.22,2.49,3.16,NA,NA,NA,NA,144.61,NA,NA,NA,NA,NA,4.48,NA,NA,NA,NA,FALSE,505681,bse,52_week_high,2018-01-09
BIOPAC INDIA,62.19,0.48,0.25,4.35,5.63,1.08,NA,47.77,52.10,58.56,52.30,45.58,NA,0.1,0.05,0.88,1.08,0.20,TRUE,532330,bse,vol200p_month,2018-01-09
BIOPAC INDIA,62.19,0.48,0.25,4.35,5.63,1.08,NA,47.77,52.10,58.56,52.30,45.58,NA,0.1,0.05,0.88,1.08,0.20,TRUE,532330,bse,vol200p_quarter,2018-01-09
BKMINDST,247.39,13.16,10.48,3.23,1.01,NA,NA,124.50,157.38,228.00,119.40,NA,NA,27.89,19.130000000000003,5.28,1.59,NA,FALSE,INE831Q01016,nse,vol200p_quarter,2018-01-09
BKMINDST,247.39,13.16,10.48,3.23,1.01,NA,NA,124.50,157.38,228.00,119.40,NA,NA,27.89,19.130000000000003,5.28,1.59,NA,FALSE,539043,bse,vol200p_quarter,2018-01-09
BLA ROS IND,288.66,18.26,7.71,2.74,-14.51,12.04,NA,241.34,176.17,195.82,115.17,122.00,NA,4.6499999999999995,1.61,0.53,-2.72,1.66,FALSE,514183,bse,52_week_high,2018-01-09
BLS,2870.14,30.36,26.02,28.24,35.35,NA,NA,634.96,504.96,450.02,NA,NA,NA,49.96,30.810000000000002,23.5,NA,NA,FALSE,INE153T01027,nse,52_week_high,2018-01-09
