symbol,market_cap,RNW5,RNW4,RNW3,RNW2,RNW1,blank1,SR5,SR4,SR3,SR2,SR1,blank2,NP5,NP4,NP3,NP2,NP1,isStandalone,isin,exchange
AIL,5909.29,-0.29,-8.51,18.14,24.94,23.06,  ,"1,993.48","1,717.75","2,114.98","2,594.85","2,777.47",  ,-2.46,-79.02,176.88,230.68,183.59,FALSE,INE878A01011,nse
AIL,5909.29,-0.29,-8.51,18.14,24.94,23.06,  ,"1,993.48","1,717.75","2,114.98","2,594.85","2,777.47",  ,-2.46,-79.02,176.88,230.68,183.59,FALSE,532309,bse
AISHWARYA TE,23.79,-1.37,-3.19,-5.67,-0.66,3.22,  ,57.04,47.19,31.74,26.76,24.80,  ,0.05,-1.10,-2.02,-0.25,1.22,FALSE,532975,bse
AKAR TOOLS L,80.37,9.52,7.34,5.15,2.77,3.78,  ,189.35,183.72,166.36,142.56,145.86,  ,2.62,1.84,1.13,0.69,1.24,TRUE,530621,bse
AKSH OPTIFIB,693.77,2.37,5.56,6.20,5.77,6.72,  ,476.06,438.87,356.05,238.74,256.77,  ,11.11,25.60,25.33,21.67,25.78,FALSE,532351,bse
ALBERTDAVD,234.99,8.08,35.07,14.75,13.91,10.55,  ,302.95,321.24,291.48,264.17,229.74,  ,12.04,48.00,12.57,8.56,7.63,TRUE,INE155C01010,nse
ALBERT DAVID,234.99,8.08,35.07,14.75,13.91,10.55,  ,302.95,321.24,291.48,264.17,229.74,  ,12.04,48.00,12.57,8.56,7.63,TRUE,524075,bse
ALEMBICLTD,1655.6,15.95,31.64,19.43,11.72,3.26,  ,144.26,126.03,143.95,"1,195.40","1,135.12",  ,145.39,234.28,106.60,85.39,39.54,FALSE,INE426A01027,nse
ALEMBIC LTD.,1655.6,15.95,31.64,19.43,11.72,3.26,  ,144.26,126.03,143.95,"1,195.40","1,135.12",  ,145.39,234.28,106.60,85.39,39.54,FALSE,506235,bse
ALFRED HERB,99.41,30.99,3.72,-3.83,3.57,2.54,  ,11.57,18.59,13.90,18.31,12.43,  ,14.47,1.20,-1.20,1.17,0.81,FALSE,505216,bse
ALICON,986.44,14.99,15.52,15.51,18.08,18.44,  ,764.42,741.89,579.48,528.94,518.63,  ,26.17,22.28,17.07,19.11,16.88,FALSE,INE062D01024,nse
ALICON,986.44,14.99,15.52,15.51,18.08,18.44,  ,764.42,741.89,579.48,528.94,518.63,  ,26.17,22.28,17.07,19.11,16.88,FALSE,531147,bse
ALKA INDIA,11,-8.11,3.81,-4.07,--,-10.37,  ,0.96,0.43,0.80,--,0.93,  ,-3.04,0.17,-1.59,-0.71,-3.05,TRUE,530889,bse
ALLCARGO,5486.38,12.93,12.61,12.57,8.32,10.70,  ,"5,568.12","5,675.61","5,618.01","4,845.20","3,925.40",  ,231.82,278.26,239.89,149.33,169.74,FALSE,INE418H01029,nse
ALLCARGO,5486.38,12.93,12.61,12.57,8.32,10.70,  ,"5,568.12","5,675.61","5,618.01","4,845.20","3,925.40",  ,231.82,278.26,239.89,149.33,169.74,FALSE,532749,bse
AMBIKCO,930.89,14.85,13.26,16.99,18.51,14.05,  ,515.94,483.36,483.74,459.52,385.02,  ,55.65,44.46,51.18,48.14,30.98,TRUE,INE540G01014,nse
AMINES&PLAST,540.57,27.34,22.87,19.67,12.46,5.26,  ,294.95,262.20,301.82,243.91,192.38,  ,14.80,9.05,6.28,3.31,1.26,FALSE,506248,bse
AMRAFIN,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,539265,bse
AMSONS,13.25,0.13,0.80,0.47,0.87,NA,  ,5.02,6.51,8.50,3.21,2.10,  ,0.03,0.13,0.06,0.04,0.02,TRUE,538861,bse
AMULYA LEAS.,336.11,21.43,17.28,24.24,NA,NA,  ,239.69,208.35,89.09,0.73,NA,  ,7.91,5.01,5.81,0.36,NA,FALSE,531761,bse
ANDHRA CEMEN,455.54,159.28,-140.44,-88.72,--,--,  ,349.29,151.54,--,--,296.07,  ,-103.12,-84.22,-78.21,-20.68,47.69,TRUE,532141,bse
ANDHRACEMT,455.54,159.28,-140.44,-88.72,--,--,  ,349.29,151.54,--,--,296.07,  ,-103.12,-84.22,-78.21,-20.68,47.69,TRUE,INE666E01012,nse
ANDHRA PETRO,566.76,-6.48,-20.15,-31.01,-13.49,1.44,  ,328.90,335.66,140.26,259.29,562.76,  ,-7.36,-24.08,-44.52,-25.67,3.12,TRUE,500012,bse
ANJANIFOODS,11.84,-4.24,-3.19,-9.75,4.31,2.30,  ,22.83,15.08,16.60,21.32,16.49,  ,-0.89,-0.36,-0.28,-0.85,0.41,FALSE,511153,bse
APLAYA,68.31,0.09,0.41,1.24,-0.65,3.27,  ,10.28,20.75,11.41,--,--,  ,0.02,0.09,0.28,-0.15,0.04,TRUE,511064,bse
APOLLO FIN I,8.77,0.73,5.58,--,--,--,  ,1.10,1.75,3.32,1.67,1.15,  ,0.11,0.86,1.76,0.79,0.30,TRUE,512437,bse
APOLLOPIPES,336.11,21.43,17.28,24.24,NA,NA,  ,239.69,208.35,89.09,0.73,NA,  ,7.91,5.01,5.81,0.36,NA,FALSE,531761,bse
APOLLOTYRE,16337.75,15.07,17.68,19.40,22.03,18.08,  ,"13,062.97","11,739.89","12,725.70","13,310.33","12,794.63",  ,"1,099.00","1,122.96",977.61,"1,005.06",612.61,FALSE,INE438A01022,nse
APOLLO TYRES,16337.75,15.07,17.68,19.40,22.03,18.08,  ,"13,062.97","11,739.89","12,725.70","13,310.33","12,794.63",  ,"1,099.00","1,122.96",977.61,"1,005.06",612.61,FALSE,500877,bse
ARAMBHAN,29.25,-49.90,8.52,NA,NA,NA,  ,23.71,68.26,NA,NA,NA,  ,-4.29,1.10,NA,NA,NA,FALSE,539403,bse
ARCHITORG,80.06,11.83,17.88,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,FALSE,524640,bse
AROGRANITE,132.88,7.44,3.69,10.78,14.86,9.18,  ,238.65,215.59,254.78,251.34,187.26,  ,12.62,5.86,16.69,21.09,11.26,TRUE,INE210C01013,nse
ARO GRANITE,132.88,7.44,3.69,10.78,14.86,9.18,  ,238.65,215.59,254.78,251.34,187.26,  ,12.62,5.86,16.69,21.09,11.26,TRUE,513729,bse
ARTEFACT PR,30.5,-14.50,4.67,2.57,4.19,10.02,  ,29.81,46.66,36.33,38.36,29.81,  ,-5.12,1.88,0.98,1.55,3.60,FALSE,531297,bse
ARVIND,12035,8.79,13.70,13.89,15.33,12.57,  ,"9,235.54","8,010.57","7,814.64","6,912.70","5,359.22",  ,320.06,316.14,341.10,353.89,248.41,FALSE,INE034A01011,nse
ARVIND Ltd,12035,8.79,13.70,13.89,15.33,12.57,  ,"9,235.54","8,010.57","7,814.64","6,912.70","5,359.22",  ,320.06,316.14,341.10,353.89,248.41,FALSE,500101,bse
ARVINFRA,672.87,11.20,11.99,8.43,NA,NA,  ,158.36,114.68,86.57,NA,NA,  ,20.97,17.21,10.61,NA,NA,FALSE,INE034S01021,nse
ARVINFRA,672.87,11.20,11.99,8.43,NA,NA,  ,158.36,114.68,86.57,NA,NA,  ,20.97,17.21,10.61,NA,NA,FALSE,539301,bse
ARVSMART,672.87,11.20,11.99,8.43,NA,NA,  ,158.36,114.68,86.57,NA,NA,  ,20.97,17.21,10.61,NA,NA,FALSE,INE034S01021,nse
ARVSMART,672.87,11.20,11.99,8.43,NA,NA,  ,158.36,114.68,86.57,NA,NA,  ,20.97,17.21,10.61,NA,NA,FALSE,539301,bse
ARYACAPM,35.57,6.29,0.91,0.73,0.61,1.15,  ,22.85,9.94,2.93,0.51,0.22,  ,1.21,0.12,0.09,0.05,0.10,TRUE,538716,bse
ASAHI IN.GLA,9358.96,28.49,24.55,14.94,-19.38,-243.68,  ,"2,372.99","2,207.37","2,096.58","2,138.14","1,942.64",  ,131.33,86.95,42.02,-46.78,-97.50,FALSE,515030,bse
ASAHISONG,457.88,15.97,15.42,14.99,11.23,8.60,  ,257.84,223.92,239.53,302.01,232.17,  ,25.02,20.98,17.70,14.59,10.36,TRUE,INE228I01012,nse
ASAL,178.4,-16.33,-93.68,-54.54,-12.59,-5.97,  ,304.02,261.22,288.65,337.58,463.31,  ,-2.87,-20.69,-23.17,-8.29,-4.43,TRUE,INE900C01027,nse
ASHAPURMIN,995.56,-462.13,842.83,25.28,-174.28,-15.49,  ,984.39,"1,738.15","1,724.79","1,034.54",755.32,  ,-17.33,162.33,-36.47,174.21,44.14,FALSE,INE348A01023,nse
ASHIRWAD CAP,13.56,9.73,-7.37,--,--,--,  ,0.47,0.36,0.81,0.34,0.88,  ,0.59,-0.42,0.53,0.26,0.57,TRUE,512247,bse
ASIAN GRANIT,1771.4,9.75,6.82,5.10,5.08,6.52,  ,"1,063.24",990.98,840.01,770.28,706.12,  ,39.11,23.89,14.50,14.26,17.11,FALSE,532888,bse
ASTRAL,10145.43,17.10,12.89,12.28,25.12,25.23,  ,"1,888.84","1,718.27","1,429.38","1,079.64",825.36,  ,144.57,100.61,75.89,78.91,60.61,FALSE,INE006I01046,nse
ASTRAL POLY,10145.43,17.10,12.89,12.28,25.12,25.23,  ,"1,888.84","1,718.27","1,429.38","1,079.64",825.36,  ,144.57,100.61,75.89,78.91,60.61,FALSE,532830,bse
ASTRON,782.13,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,540824,bse
ATUL,8572.09,16.42,21.12,25.87,26.10,18.63,  ,"2,833.94","2,548.70","2,610.94","2,398.34","2,005.02",  ,323.35,269.32,240.65,219.19,119.77,FALSE,INE100A01010,nse
ATUL LTD.,8572.09,16.42,21.12,25.87,26.10,18.63,  ,"2,833.94","2,548.70","2,610.94","2,398.34","2,005.02",  ,323.35,269.32,240.65,219.19,119.77,FALSE,500027,bse
ATV PROJECTS,67.09,143.37,--,--,--,--,  ,59.78,76.33,62.76,56.01,38.60,  ,151.32,6.99,36.36,1.72,1.27,TRUE,500028,bse
AUROMA COKE,4.93,-22.86,-16.79,-8.13,0.16,0.17,  ,10.33,9.27,17.12,18.83,28.23,  ,-1.54,-1.39,-0.79,0.02,0.02,TRUE,531336,bse
AURUM SOFT,16.73,-18.78,-25.13,4.08,4.85,5.14,  ,112.90,120.44,110.86,96.91,128.62,  ,-4.58,-7.86,1.54,1.73,1.68,FALSE,530885,bse
AUTO COR.GOA,847.33,10.67,9.20,8.74,10.22,9.49,  ,458.38,409.35,384.82,293.61,251.50,  ,20.98,16.53,15.26,17.48,15.63,TRUE,505036,bse
AUTOMOTIVE S,178.4,-16.33,-93.68,-54.54,-12.59,-5.97,  ,304.02,261.22,288.65,337.58,463.31,  ,-2.87,-20.69,-23.17,-8.29,-4.43,TRUE,520119,bse
AVANTEL LTD,220.36,19.47,10.32,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,FALSE,532406,bse
AVL,198.25,9.60,11.41,NA,NA,NA,  ,361.68,240.47,178.96,124.53,100.11,  ,1.71,1.18,1.13,0.73,0.64,TRUE,540205,bse
AVONLIFE,44,-65.59,15.92,20.45,16.02,NA,  ,103.19,403.66,287.26,162.12,NA,  ,-34.82,13.67,15.12,9.84,NA,FALSE,531541,bse
AXEL POLYMER,12.43,16.57,15.12,14.55,-179.85,-14.37,  ,21.94,18.53,16.19,5.59,7.64,  ,0.20,0.15,0.12,-1.78,-0.40,TRUE,513642,bse
AXISBANK,144911.49,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,FALSE,INE238A01034,nse
AXIS BANK,144911.49,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,FALSE,532215,bse
AXISNIFTY,0,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,INF846K01ZL0,nse
AXTEL INDUS.,208.88,18.50,15.94,-29.46,10.24,13.95,  ,76.11,67.12,48.13,60.39,59.38,  ,6.83,4.80,2.76,3.38,3.02,TRUE,523850,bse
BAJAJ CORP,7360.25,44.03,40.83,35.34,28.68,34.43,  ,794.85,874.22,823.82,670.68,605.66,  ,218.24,196.35,172.66,148.93,166.16,FALSE,533229,bse
BALURGHAT TE,13.6,7.49,9.27,11.22,11.93,12.23,  ,38.24,38.19,41.20,37.60,35.51,  ,0.54,0.62,0.68,0.65,0.59,TRUE,520127,bse
BANCOINDIA,1907.4,12.91,13.08,14.15,15.27,12.98,  ,"1,277.01","1,187.87","1,111.55","1,143.95","1,008.52",  ,94.78,89.89,87.65,89.82,61.30,FALSE,INE213C01025,nse
BANNARI AMMA,552.97,7.20,7.49,5.41,12.99,12.70,  ,929.34,810.19,718.95,699.65,NA,  ,20.18,19.54,13.23,31.57,NA,FALSE,532674,bse
BATLIBOI LTD,120.03,-37.40,-0.38,-33.47,-5.58,4.60,  ,200.89,211.69,265.68,267.03,267.29,  ,-11.41,-0.14,-12.02,-2.87,2.44,FALSE,522004,bse
BBTC,12359.39,18.66,20.28,22.90,16.05,11.55,  ,"9,330.54","8,968.96","8,123.39","7,200.22","6,460.95",  ,858.48,380.96,356.86,207.11,132.27,FALSE,INE050A01025,nse
BCB FINANCE,40.03,8.98,6.61,2.12,2.06,4.83,  ,4.59,2.90,2.38,2.67,2.43,  ,2.21,1.48,0.42,0.99,0.61,TRUE,534109,bse
BCC FUBA,11.51,2.41,18.05,33.87,59.49,103.87,  ,9.00,7.61,6.86,4.99,6.88,  ,-0.11,-0.74,-1.12,-1.31,-0.93,TRUE,517246,bse
BCPAL,27.21,0.39,1.19,--,--,--,  ,11.60,32.33,2.49,0.22,--,  ,0.03,0.08,0.01,-0.22,0.02,TRUE,538364,bse
BCP LTD,151.41,3.55,3.26,3.17,2.52,3.14,  ,354.09,246.48,223.06,151.00,103.58,  ,0.81,0.73,0.68,0.53,0.32,TRUE,537766,bse
BFFL,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,539120,bse
BF UTILI,2156.1,6.20,-1.34,-26.92,18.56,21.19,  ,335.23,518.92,238.18,197.48,179.11,  ,8.13,61.47,-52.07,-48.41,-49.08,FALSE,532430,bse
BFUTILITIE,2156.1,6.20,-1.34,-26.92,18.56,21.19,  ,335.23,518.92,238.18,197.48,179.11,  ,8.13,61.47,-52.07,-48.41,-49.08,FALSE,INE243D01012,nse
BHAGIRA.CHEM,279.6,4.21,-6.95,5.10,4.09,4.23,  ,200.22,149.13,217.83,173.01,146.15,  ,2.03,-3.21,2.52,1.96,1.97,TRUE,531719,bse
BHARATFIN,14591.31,11.83,21.90,17.93,15.21,-76.11,  ,"1,553.08","1,064.19",633.21,448.75,278.25,  ,289.69,302.98,187.66,69.85,-297.14,TRUE,INE180K01011,nse
BHARATFIN,14591.31,11.83,21.90,17.93,15.21,-76.11,  ,"1,553.08","1,064.19",633.21,448.75,278.25,  ,289.69,302.98,187.66,69.85,-297.14,TRUE,533228,bse
BHARATIWIN,15450.46,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,TRUE,540787,bse
BHILWARA SP.,8.79,14.48,--,--,2.13,1.40,  ,4.85,2.92,2.81,1.80,3.10,  ,1.78,3.14,0.12,0.08,0.18,TRUE,514272,bse
BHILWARA TEX,15.1,5.94,2.21,3.04,1.41,1.94,  ,8.33,7.54,4.39,1.53,0.88,  ,0.24,0.08,0.11,0.06,0.06,TRUE,530879,bse
BILCARE LTD.,188.01,-13.77,-20.88,-19.71,-8.56,2.98,  ,"2,632.92","2,563.38","2,692.30","3,061.98","3,546.75",  ,-81.57,-163.66,-216.05,-113.34,39.59,FALSE,526853,bse
BIL ENERGY,24.84,-0.05,-3.41,3.88,-76.38,-14.18,  ,31.73,27.52,41.94,58.61,97.04,  ,-0.01,-0.81,0.95,-18.06,-5.92,TRUE,533321,bse
BILPOWER,4.22,-6.90,2.64,94.47,11.59,14.47,  ,13.85,18.05,484.48,479.86,344.88,  ,-3.39,-117.67,16.46,17.95,24.23,FALSE,INE952D01018,nse
BILPOWER LTD,4.22,-6.90,2.64,94.47,11.59,14.47,  ,13.85,18.05,484.48,479.86,344.88,  ,-3.39,-117.67,16.46,17.95,24.23,FALSE,531590,bse
BIMETAL BEAR,253.22,2.49,3.16,NA,NA,NA,  ,144.61,NA,NA,NA,NA,  ,4.48,NA,NA,NA,NA,FALSE,505681,bse
BIOPAC INDIA,62.19,0.48,0.25,4.35,5.63,1.08,  ,47.77,52.10,58.56,52.30,45.58,  ,0.10,0.05,0.88,1.08,0.20,TRUE,532330,bse
BKMINDST,247.39,13.16,10.48,3.23,1.01,NA,  ,124.50,157.38,228.00,119.40,NA,  ,27.89,19.13,5.28,1.59,NA,FALSE,INE831Q01016,nse
BKMINDST,247.39,13.16,10.48,3.23,1.01,NA,  ,124.50,157.38,228.00,119.40,NA,  ,27.89,19.13,5.28,1.59,NA,FALSE,539043,bse
BLA ROS IND,288.66,18.26,7.71,2.74,-14.51,12.04,  ,241.34,176.17,195.82,115.17,122.00,  ,4.65,1.61,0.53,-2.72,1.66,FALSE,514183,bse
BLS,2870.14,30.36,26.02,28.24,35.35,NA,  ,634.96,504.96,450.02,NA,NA,  ,49.96,30.81,23.50,NA,NA,FALSE,INE153T01027,nse
BLS INFOTE,16.19,--,--,--,--,--,  ,64.95,42.61,14.78,16.76,19.54,  ,0.02,-0.16,0.00,0.03,0.09,TRUE,531175,bse
BNK CAPITAL,149,16.29,12.51,8.24,-0.07,6.58,  ,3.70,2.47,3.89,2.96,8.37,  ,9.28,6.29,3.74,-0.03,2.68,FALSE,500069,bse
BODHTREE,163.66,7.14,5.03,-183.98,-39.28,-10.91,  ,78.76,46.21,46.21,28.14,NA,  ,2.66,1.77,1.77,-4.75,NA,FALSE,539122,bse
BOM.BURMAH,12359.39,18.66,20.28,22.90,16.05,11.55,  ,"9,330.54","8,968.96","8,123.39","7,200.22","6,460.95",  ,858.48,380.96,356.86,207.11,132.27,FALSE,501425,bse
BRIPORT,2.05,-0.53,-2.04,-3.68,0.05,0.02,  ,0.98,0.29,0.04,0.51,1.07,  ,-0.03,-0.12,-0.23,0.00,0.01,TRUE,539434,bse
BSLFEFS5RG,NA,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,NA,539052,bse
CALCOM VISIO,11.1,-6.95,-0.36,2.22,0.33,1.71,  ,13.99,10.09,13.41,14.52,16.86,  ,0.72,0.07,-0.41,-0.06,-0.31,TRUE,517236,bse
CAMEX LTD,38.38,7.77,5.33,7.09,9.47,--,  ,110.90,111.91,151.02,220.94,202.55,  ,1.95,1.23,1.55,1.93,1.62,FALSE,524440,bse
CAMLINFINE,1390.21,-6.74,20.32,40.80,30.77,23.08,  ,533.93,483.20,555.42,508.53,373.54,  ,-14.26,35.82,55.03,28.71,15.10,FALSE,532834,bse
CAMLIN FINE,1390.21,-6.74,20.32,40.80,30.77,23.08,  ,533.93,483.20,555.42,508.53,373.54,  ,-14.26,35.82,55.03,28.71,15.10,FALSE,532834,bse
CAMSONSEEDS,74.1,-7.26,-60.24,--,--,NA,  ,15.30,9.18,--,NA,NA,  ,-5.15,-45.85,-0.01,NA,NA,TRUE,540071,bse
CAPFIN,0.65,1.68,--,--,--,--,  ,0.20,0.08,3.27,1.21,2.72,  ,2.86,2.86,2.86,3.23,3.23,TRUE,539198,bse
CAPRIHANS,163.98,7.57,5.56,6.23,4.83,6.42,  ,228.30,238.93,251.96,241.96,220.59,  ,9.65,6.53,7.05,5.25,6.79,TRUE,509486,bse
CAT TECHN.,10.17,-45.63,-5.62,-77.88,-63.35,-19.82,  ,45.37,52.14,46.61,65.30,97.62,  ,-4.04,-57.04,-78.98,-37.11,-17.01,FALSE,531682,bse
CBCSL,29.25,-49.90,8.52,NA,NA,NA,  ,23.71,68.26,NA,NA,NA,  ,-4.29,1.10,NA,NA,NA,FALSE,539403,bse
CEATLTD,8101.14,14.95,21.72,18.95,26.60,15.54,  ,"5,722.34","5,680.94","5,754.77","5,507.77","5,009.00",  ,361.15,446.49,317.18,271.24,120.19,FALSE,INE482A01020,nse
CENTRALBK,14787.64,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,FALSE,INE483A01010,nse
CENTRAL BK,14787.64,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,  ,NA,NA,NA,NA,NA,FALSE,532885,bse
CENTUM,957.5,14.26,13.73,25.77,26.50,9.28,  ,702.88,404.48,488.00,425.18,282.61,  ,31.27,26.26,43.35,34.67,9.28,FALSE,INE320B01020,nse
CENTURYPLY,7762.85,26.64,31.48,38.41,20.67,21.70,  ,"1,818.73","1,650.31","1,572.70","1,336.17","1,174.73",  ,193.48,167.20,148.97,60.26,55.19,FALSE,INE348B01021,nse
CENTURYPLY,7762.85,26.64,31.48,38.41,20.67,21.70,  ,"1,818.73","1,650.31","1,572.70","1,336.17","1,174.73",  ,193.48,167.20,148.97,60.26,55.19,FALSE,532548,bse
CENTURYTEX,16199.78,4.23,-2.47,0.78,0.15,-1.91,  ,"8,413.38","7,659.44","7,300.75","6,476.38","5,863.45",  ,104.99,-95.00,15.49,2.72,-34.49,TRUE,INE055A01016,nse
CENTURY TEXT,16199.78,4.23,-2.47,0.78,0.15,-1.91,  ,"8,413.38","7,659.44","7,300.75","6,476.38","5,863.45",  ,104.99,-95.00,15.49,2.72,-34.49,TRUE,500040,bse
CESC,14882.84,6.50,6.62,3.83,10.52,11.24,  ,"13,903.00","12,124.00","10,973.00","10,065.00","7,497.00",  ,810.00,729.00,199.00,492.00,459.00,FALSE,INE486A01013,nse
CESC LTD.,14882.84,6.50,6.62,3.83,10.52,11.24,  ,"13,903.00","12,124.00","10,973.00","10,065.00","7,497.00",  ,810.00,729.00,199.00,492.00,459.00,FALSE,500084,bse
CGCL,2152.34,5.00,3.95,8.94,8.42,8.51,  ,215.69,169.88,185.15,151.97,"1,996.71",  ,58.12,43.65,95.24,82.23,76.58,FALSE,INE180C01026,nse
CGCL,2152.34,5.00,3.95,8.94,8.42,8.51,  ,215.69,169.88,185.15,151.97,"1,996.71",  ,58.12,43.65,95.24,82.23,76.58,FALSE,531595,bse
CGPOWER,5913.35,-11.93,-8.60,5.52,6.75,-1.02,  ,"6,119.75","5,594.95","14,013.14","13,480.58","12,094.44",  ,-490.63,-460.62,209.35,244.33,-36.14,FALSE,INE067A01029,nse
CGPOWER,5913.35,-11.93,-8.60,5.52,6.75,-1.02,  ,"6,119.75","5,594.95","14,013.14","13,480.58","12,094.44",  ,-490.63,-460.62,209.35,244.33,-36.14,FALSE,500093,bse
CHANAKYA INV,0,7.35,--,--,--,--,  ,0.10,0.00,0.00,0.00,--,  ,0.02,-0.05,-0.01,0.00,-0.01,TRUE,501270,bse
CHEMCRUX,24.83,12.01,19.97,NA,NA,NA,  ,27.50,20.12,19.60,15.61,17.83,  ,1.50,1.62,0.85,0.43,0.44,TRUE,540395,bse
CHEVIOT CO.,652.83,12.69,11.49,11.92,10.10,12.47,  ,385.33,336.51,263.50,275.86,286.05,  ,45.56,36.47,34.58,26.80,30.71,TRUE,526817,bse
CHOKHANI SEC,34.35,5.79,--,--,--,--,  ,0.14,0.77,5.34,4.19,1.63,  ,1.97,2.99,3.78,1.68,1.10,TRUE,511742,bse
CHOWGULE ST,66.44,-131.86,-168.67,-35.83,-1.86,-38.16,  ,43.73,52.20,85.20,91.78,85.47,  ,-72.75,-195.58,-105.77,-7.17,-138.46,FALSE,501833,bse
CIANAGRO,0,2.52,43.65,17.15,79.48,-52.02,  ,110.70,2.54,2.58,11.53,30.25,  ,3.75,-0.33,-5.62,-1.54,-5.91,TRUE,519477,bse
CIFL,15.1,5.94,2.21,3.04,1.41,1.94,  ,8.33,7.54,4.39,1.53,0.88,  ,0.24,0.08,0.11,0.06,0.06,TRUE,530879,bse
CITADEL,32.85,66.31,41.58,--,--,--,  ,8.75,3.73,--,1.26,--,  ,3.97,0.84,-0.18,0.06,0.06,TRUE,502445,bse
COAST CORP,21.95,18.87,16.16,27.33,41.37,33.76,  ,454.43,310.21,260.18,206.06,143.15,  ,9.70,6.84,9.82,10.89,5.21,FALSE,501831,bse
COCHIN MALA,8.74,17.99,13.97,NA,NA,NA,  ,23.95,20.44,NA,NA,NA,  ,5.29,3.37,NA,NA,NA,FALSE,508571,bse
COFFEEDAY,6687.85,2.07,-0.35,-15.34,-13.27,NA,  ,"3,119.64","2,792.52","2,446.33",NA,NA,  ,81.56,-7.53,-83.77,NA,NA,FALSE,INE335K01011,nse
COFFEEDAY,6687.85,2.07,-0.35,-15.34,-13.27,NA,  ,"3,119.64","2,792.52","2,446.33",NA,NA,  ,81.56,-7.53,-83.77,NA,NA,FALSE,539436,bse
COMBAT DRUGS,18.54,-9.51,-60.21,--,--,--,  ,0.38,0.22,0.10,0.05,0.50,  ,-0.18,-1.28,-3.68,-0.80,-0.14,TRUE,524752,bse
COMFORT INTE,50.87,5.53,-3.66,2.90,NA,NA,  ,14.14,12.30,15.28,14.81,NA,  ,5.13,-3.23,2.65,2.08,NA,FALSE,531216,bse
